instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,2.216787,2.369360,2.417018,2.417117,58,952,3600.000000,16,20,30,GUROBI,1
1,Farkas,16,20371894.790654,20414079.192766,20376504.761385,20684667.260431,20712344.656534,20714268.593081,0.057034,0.212262,0.336376,0.347517,188,1511,3600.000000,16,20,0,GUROBI,1
2,Farkas,16,20488398.243479,20531643.697079,20495155.060056,20807178.886018,20825305.261524,20826220.381156,0.059094,0.190461,0.205094,0.205183,25,714,3600.000000,16,20,0,GUROBI,1
3,Farkas,16,20429684.857915,20479823.983796,20439136.291602,20739023.040760,20741543.245611,20741543.245611,0.055934,0.228942,0.236368,0.236460,12,610,3600.000000,16,20,0,GUROBI,1
4,Farkas,16,20351304.214669,20387787.851678,20360349.670533,20669504.789942,20673499.981126,20675341.092226,0.069933,0.218587,0.241726,0.242244,38,791,3600.000000,16,20,0,GUROBI,1
5,Farkas,16,20409423.376461,20447077.012084,20411625.013183,20711356.803981,20725971.964302,20726917.165723,0.056538,0.228676,0.260158,0.260249,31,903,3600.000000,16,20,0,GUROBI,1
6,Farkas,16,20451033.963955,20502926.274471,20461277.510176,20758307.796907,20761465.412687,20762879.629077,0.056530,0.198130,0.199274,0.207165,10,683,3600.000000,16,20,0,GUROBI,1
7,Farkas,16,20426614.918477,20468587.180343,20438132.280014,20733375.887560,20735069.683251,20736650.285529,0.056139,0.203571,0.208695,0.208784,10,579,3600.000000,16,20,0,GUROBI,1
8,Farkas,16,20439362.901253,20475414.066629,20441479.166630,20742730.084769,20751063.204209,20752858.914658,0.056882,0.198880,0.200866,0.214202,22,795,3600.000000,16,20,0,GUROBI,1
9,Farkas,16,20421296.267553,20460538.158265,20423855.192776,20728690.846238,20732872.742440,20733902.011035,0.056231,0.214637,0.254542,0.256267,60,952,3600.000000,16,20,0,GUROBI,1
10,Farkas,16,20403775.462458,20448680.161743,20409374.733381,20706184.026013,20723463.872046,20725033.328120,0.057606,0.294024,0.306987,0.365636,56,1004,3600.000000,16,20,0,GUROBI,1
