instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.500759,12.352759,11.500759,300.020759,24934,135475,300.000000,16,19,CBC,1
1,Farkas,16,20371894.790654,20414079.192766,20376511.394781,20589105.349346,20679543.694882,20719251.661430,0.263030,0.827030,300.123030,300.127030,25531,127352,300.000000,16,19,CBC,1
2,Farkas,16,20488398.243479,20531643.697079,20495499.340860,20704669.719283,20806658.651786,20829648.503410,0.268793,0.984793,300.112793,300.120793,24467,97550,300.000000,16,19,CBC,1
3,Farkas,16,20429684.857915,20479823.983796,20439131.825349,20642657.141208,20718885.814276,20746453.273204,0.258565,0.794565,300.102565,300.106565,23186,102744,300.000000,16,19,CBC,1
4,Farkas,16,20351304.214669,20387787.851678,20360362.121505,20575797.440082,20667293.753995,20677521.925964,0.266213,1.002213,300.086213,300.090213,25276,98829,300.000000,16,19,CBC,1
5,Farkas,16,20409423.376461,20447077.012084,20411934.898831,20612472.247688,20703363.923469,20726928.483253,0.274649,0.926649,300.110649,300.114649,24011,129433,300.000000,16,19,CBC,1
6,Farkas,16,20451033.963955,20502926.274471,20461399.901385,20660392.775600,20753056.914843,20768742.441037,0.265880,0.881880,300.089880,300.093880,23906,97540,300.000000,16,19,CBC,1
7,Farkas,16,20426614.918477,20468587.180343,20438206.247620,20653330.782885,20736661.603059,20736661.603059,0.262379,0.846379,192.634379,192.638379,17572,75846,300.000000,16,19,CBC,1
8,Farkas,16,20439362.901253,20475414.066629,20441860.584695,20602223.621520,20698963.543210,20772670.594238,0.272122,0.700122,300.108122,300.116122,24301,122077,300.000000,16,19,CBC,1
9,Farkas,16,20421296.267553,20460538.158265,20423966.853628,20624594.033779,20705104.394424,20737758.179729,0.265051,0.933051,300.137051,300.145051,23937,140973,300.000000,16,19,CBC,1
10,Farkas,16,20403775.462458,20448680.161743,20409915.777405,20615714.632031,20693264.954587,20727227.580003,0.259073,0.759073,300.099073,300.103073,22261,124241,300.000000,16,19,CBC,1
