instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.809071,21.281071,20.809071,320.841071,27687,174628,300.000000,16,30,CBC,1
1,Farkas,16,20419898.749406,20467852.862070,20421719.838656,20475426.396396,20645549.354132,20800098.000269,0.337708,0.437708,300.429708,300.433708,25784,147838,300.000000,16,30,CBC,1
2,Farkas,16,20411571.491109,20460584.344534,20419989.008188,20478493.949709,20642503.617782,20736494.401809,0.336447,0.440447,300.448447,300.456447,25060,170698,300.000000,16,30,CBC,1
3,Farkas,16,20453942.508045,20495787.913120,20463796.603919,20529068.477597,20668202.275714,20793956.622179,0.335510,0.487510,300.443510,300.451510,25274,130746,300.000000,16,30,CBC,1
4,Farkas,16,20399334.955380,20458380.253991,20404479.396878,20478100.910409,20626475.409589,20751951.707822,0.340814,0.480814,300.476814,300.480814,24136,133688,300.000000,16,30,CBC,1
5,Farkas,16,20434060.545664,20478805.110765,20443825.739622,20462826.977322,20663118.990593,20749097.557693,0.330129,0.414129,300.450129,300.454129,25880,139861,300.000000,16,30,CBC,1
6,Farkas,16,20459809.642240,20504022.309644,20467379.904615,20496989.018425,20662970.763304,20813639.548554,0.341504,0.465504,300.481504,300.485504,24195,127218,300.000000,16,30,CBC,1
7,Farkas,16,20384692.677853,20436364.115906,20390029.973196,20449919.634145,20603313.338078,20713258.205645,0.341761,0.521761,300.465761,300.473761,24057,118354,300.000000,16,30,CBC,1
8,Farkas,16,20346398.912588,20385697.404676,20349011.457709,20383688.414127,20518986.291825,20720418.786764,0.344139,0.448139,300.376139,300.380139,31290,141388,300.000000,16,30,CBC,1
9,Farkas,16,20344113.396039,20386749.572137,20345436.885505,20381453.642807,20555518.548779,20697703.592460,0.336312,0.432312,300.448312,300.452312,25253,159747,300.000000,16,30,CBC,1
10,Farkas,16,20499096.468710,20538037.151039,20506815.279165,20552431.009824,20729621.911321,20837624.190504,0.335129,0.423129,300.459129,300.463129,24562,127726,300.000000,16,30,CBC,1
