instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1910.000000,2737.500000,2452.091300,2493.892937,3360.000000,3360.000000,96.680351,99.180351,108.652351,108.668351,462,10294,300.000000,389,18,CBC,1
1,New,64,1910.000000,2386.666667,2229.503467,2323.691985,3360.000000,3360.000000,118.905426,121.469426,129.657426,129.673426,428,8959,300.000000,457,20,CBC,1
2,New,64,1910.000000,2737.500000,2452.091300,2493.892937,3360.000000,3360.000000,96.789615,99.281615,109.169615,109.185615,474,10444,300.000000,389,18,CBC,1
3,New,64,1910.000000,2385.000000,2366.221823,2374.860357,3360.000000,3360.000000,106.462674,107.730674,116.286674,116.294674,394,8852,300.000000,400,22,CBC,1
4,New,64,1910.000000,2681.111111,2578.993757,2610.540881,3360.000000,3360.000000,100.911292,103.739292,121.231292,121.243292,780,18004,300.000000,377,22,CBC,1
5,New,64,1910.000000,2375.000000,2341.768051,2368.842222,3360.000000,3360.000000,106.883524,109.363524,117.547524,117.559524,374,9176,300.000000,389,22,CBC,1
6,New,64,1910.000000,2385.000000,2144.257953,2319.116836,3360.000000,3360.000000,90.473288,92.181288,100.109288,100.121288,422,9765,300.000000,366,20,CBC,1
8,New,64,1910.000000,2380.000000,2257.505698,2302.957470,3360.000000,3360.000000,89.872776,91.964776,98.276776,98.288776,381,7772,300.000000,408,16,CBC,1
9,New,64,1910.000000,2737.500000,2452.091300,2493.892937,3360.000000,3360.000000,96.718069,99.206069,109.078069,109.098069,474,10444,300.000000,389,18,CBC,1
10,New,64,1910.000000,2737.500000,2452.091300,2493.892937,3360.000000,3360.000000,96.695796,99.183796,109.075796,109.091796,474,10444,300.000000,389,18,CBC,1
