instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,1910.000000,2141.666667,2006.455042,2355.898423,3360.000000,3360.000000,5.612891,5.969464,6.136816,6.189620,76,2070,3600.000000,90,18,18,GUROBI,1
1,New,64,1910.000000,2008.333333,2003.120840,2376.064297,3360.000000,3360.000000,3.837001,4.051894,4.630008,4.780798,749,8675,3600.000000,66,20,20,GUROBI,1
2,New,64,1910.000000,2141.666667,2006.455042,2355.898423,3360.000000,3360.000000,4.536598,4.892255,5.059807,5.112362,76,2070,3600.000000,90,18,18,GUROBI,1
3,New,64,1910.000000,2015.000000,1997.522263,2363.316498,3360.000000,3360.000000,3.710323,3.977600,4.100890,4.158730,79,2085,3600.000000,64,22,22,GUROBI,1
4,New,64,1910.000000,2001.666667,1969.433463,2297.570937,3360.000000,3360.000000,3.818368,4.104475,4.361218,4.487446,298,4049,3600.000000,64,22,22,GUROBI,1
5,New,64,1910.000000,2120.000000,2059.320988,2285.533841,3360.000000,3360.000000,3.760471,3.962414,4.297412,4.502624,516,6185,3600.000000,64,22,22,GUROBI,1
6,New,64,1910.000000,2001.666667,1994.000000,2281.041667,3360.000000,3360.000000,3.198106,3.382223,4.118645,4.118731,770,9571,3600.000000,66,20,20,GUROBI,1
7,New,64,1910.000000,2095.000000,2036.840000,2396.781710,3360.000000,3360.000000,3.845186,4.133039,4.395324,4.440777,217,3532,3600.000000,87,20,20,GUROBI,1
8,New,64,1910.000000,2001.666667,1929.285714,2294.082425,3360.000000,3360.000000,2.934216,3.188373,3.465488,3.695416,524,6040,3600.000000,66,16,16,GUROBI,1
9,New,64,1910.000000,2141.666667,2006.455042,2355.898423,3360.000000,3360.000000,4.534347,4.895219,5.071191,5.125533,76,2070,3600.000000,90,18,18,GUROBI,1
10,New,64,1910.000000,2141.666667,2006.455042,2355.898423,3360.000000,3360.000000,4.535422,4.889214,5.056619,5.110800,76,2070,3600.000000,90,18,18,GUROBI,1
