instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,0.009974,3.769974,27.905974,27.921974,1008,13813,300.000000,0,0,CBC,1
1,None,64,2649.222447,2649.222447,2649.222447,3090.873639,3090.873639,3103.000000,0.010099,2.522099,300.026099,300.042099,7702,118179,300.000000,0,0,CBC,1
2,None,64,2572.737555,2572.737555,2572.737555,3063.840150,3063.840150,3081.000000,0.010163,1.470163,300.062163,300.078163,8701,107529,300.000000,0,0,CBC,1
3,None,64,2605.490103,2605.490103,2605.490103,3066.097851,3066.097851,3097.000000,0.010239,2.122239,300.034239,300.050239,6014,120522,300.000000,0,0,CBC,1
4,None,64,2606.418965,2606.418965,2606.418965,3064.669935,3064.783592,3101.000000,0.010095,2.486095,300.074095,300.090095,6351,174342,300.000000,0,0,CBC,1
5,None,64,2544.487149,2544.487149,2544.487149,3022.836209,3022.836209,3053.000000,0.010184,4.350184,300.042184,300.054184,5593,74409,300.000000,0,0,CBC,1
6,None,64,2617.220929,2617.220929,2617.220929,3084.040217,3084.040217,3134.000000,0.010179,4.554179,300.074179,300.090179,3610,88827,300.000000,0,0,CBC,1
7,None,64,2612.592669,2612.592669,2612.592669,3059.544919,3059.544919,3075.000000,0.010141,1.514141,300.022141,300.034141,9117,133681,300.000000,0,0,CBC,1
8,None,64,2576.691348,2576.691348,2576.691348,3017.658575,3017.658575,3104.000000,0.010188,1.054188,300.066188,300.078188,8069,119169,300.000000,0,0,CBC,1
9,None,64,2655.323475,2655.323475,2655.323475,3081.236211,3081.236211,3135.000000,0.009996,7.713996,300.033996,300.045996,7471,103936,300.000000,0,0,CBC,1
10,None,64,2637.215218,2637.215218,2637.215218,3075.087924,3075.380866,3116.000000,0.010067,7.702067,300.070067,300.082067,3762,79405,300.000000,0,0,CBC,1
