instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,1.295344,1.314058,1.295344,1.315097,1,224,3600.000000,16,3,16,GUROBI,1
1,Farkas,16,15.391647,15.391647,15.391647,24.102678,25.000000,25.000000,0.048439,0.130977,0.236680,0.236764,166,2114,3600.000000,16,3,0,GUROBI,1
2,Farkas,16,16.450925,16.640913,16.450925,22.000000,22.000000,22.000000,0.034490,0.065653,0.066091,0.066339,1,255,3600.000000,16,3,0,GUROBI,1
3,Farkas,16,14.566144,14.566144,14.566144,21.992365,22.000000,22.000000,0.039868,0.102205,0.114007,0.114329,18,473,3600.000000,16,3,0,GUROBI,1
4,Farkas,16,17.991070,17.991070,17.991070,25.956427,27.000000,27.000000,0.052499,0.101139,0.113618,0.114087,25,388,3600.000000,16,3,0,GUROBI,1
5,Farkas,16,16.011905,16.178571,16.011905,20.000000,20.000000,20.000000,0.029827,0.065821,0.066455,0.066712,1,264,3600.000000,16,3,0,GUROBI,1
6,Farkas,16,15.343165,15.343621,15.343165,21.000000,21.000000,21.000000,0.036377,0.074154,0.076755,0.077006,7,291,3600.000000,16,3,0,GUROBI,1
7,Farkas,16,15.090459,15.259613,15.090460,19.990000,20.000000,20.000000,0.038545,0.069176,0.070003,0.070074,1,277,3600.000000,16,3,0,GUROBI,1
8,Farkas,16,12.881538,13.299449,12.881538,19.999987,20.000000,20.000000,0.057538,0.088705,0.089123,0.089401,1,156,3600.000000,16,3,0,GUROBI,1
9,Farkas,16,13.888360,14.388360,13.888360,19.828435,20.000000,20.000000,0.045495,0.125794,0.136877,0.137181,10,508,3600.000000,16,3,0,GUROBI,1
