instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,16.433333,16.433333,16.433333,19.499998,20.000000,20.000000,1.598315,1.638315,2.410315,2.414315,212,948,300.000000,16,3,CBC,1
1,Farkas,16,15.391647,15.391647,15.391647,24.098968,25.000000,25.000000,0.150736,1.842736,59.578736,59.594736,9469,77226,300.000000,16,3,CBC,1
2,Farkas,16,16.450925,16.640913,16.450925,21.500000,22.000000,22.000000,0.107198,0.171198,30.187198,30.187198,5405,46518,300.000000,16,3,CBC,1
3,Farkas,16,14.566144,14.566144,14.566144,21.711545,22.000000,22.000000,0.127173,0.875173,98.815173,98.823173,17953,155459,300.000000,16,3,CBC,1
4,Farkas,16,17.991070,17.991070,17.991070,25.754311,26.309646,27.000000,0.170129,1.430129,300.114129,300.130129,36806,296170,300.000000,16,3,CBC,1
5,Farkas,16,16.011905,16.178571,16.011905,19.500000,20.000000,20.000000,0.103954,0.151954,81.663954,81.667954,20775,122109,300.000000,16,3,CBC,1
6,Farkas,16,15.343165,15.343621,15.343165,20.218722,20.500929,21.000000,0.122642,0.826642,300.142642,300.154642,38607,443354,300.000000,16,3,CBC,1
7,Farkas,16,15.090459,15.259613,15.090460,19.500000,20.000000,20.000000,0.128228,0.208228,28.368228,28.368228,6444,42632,300.000000,16,3,CBC,1
8,Farkas,16,12.881538,13.299449,12.881538,19.991148,20.000000,20.000000,0.189983,0.261983,0.929983,0.933983,107,772,300.000000,16,3,CBC,1
9,Farkas,16,13.888360,14.388360,13.888360,19.656831,20.000000,20.000000,0.144514,0.964514,60.448514,60.460514,11165,93966,300.000000,16,3,CBC,1
