instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.754235,7.970235,5.754235,305.790235,36417,360307,300.000000,64,2,CBC,1
1,Old,64,2519.798808,2922.484583,2655.798808,5860.418725,6125.000000,6125.000000,1.885311,2.297311,161.013311,161.021311,25020,168545,300.000000,64,2,CBC,1
2,Old,64,2719.883289,3782.228527,2965.767905,6506.662884,6798.595703,6902.500000,1.769482,3.273482,301.865482,301.881482,28484,325197,300.000000,64,2,CBC,1
3,Old,64,2609.016888,3480.350940,2829.127143,6427.924160,6721.333333,6721.333333,2.638149,4.078149,251.446149,251.462149,27925,294390,300.000000,64,5,CBC,1
4,Old,64,1922.376086,2309.952572,2152.191929,4982.977055,4991.666667,4991.666667,1.319903,1.851903,2.203903,2.207903,54,857,300.000000,64,2,CBC,1
5,Old,64,2916.133559,3580.076406,3450.155742,6363.391666,6363.705446,7030.000000,9.505902,12.673902,309.553902,309.573902,11415,120684,300.000000,64,49,CBC,1
6,Old,64,2816.832138,3536.401767,3037.517026,6404.066446,6630.000000,6630.000000,1.630292,3.610292,249.718292,249.742292,30517,267411,300.000000,64,3,CBC,1
7,Old,64,2729.610063,3784.441255,2908.400935,6740.919825,6965.601509,7660.000000,2.499174,4.543174,302.623174,302.639174,23593,293256,300.000000,64,3,CBC,1
8,Old,64,2646.251404,3023.829669,2782.251404,5907.548197,6008.666667,6008.666667,1.287601,2.207601,8.435601,8.443601,1157,6192,300.000000,64,1,CBC,1
9,Old,64,2548.222576,3325.142678,2787.347576,6158.728947,6495.000000,6495.000000,1.686711,2.110711,278.222711,278.230711,34560,330886,300.000000,64,2,CBC,1
10,Old,64,2816.995880,3495.890298,3146.847035,6496.676096,6710.000000,6710.000000,2.641152,4.401152,126.553152,126.569152,12867,132955,300.000000,64,7,CBC,1
