instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.531877,7350.000000,5.709857,7.293857,300.113857,300.133857,23972,297761,300.000000,64,2,CBC,1
1,Old,64,2918.848478,3796.967278,3067.336198,6794.275370,7140.004051,7210.000000,2.266065,3.834065,300.106065,300.122065,30368,318121,300.000000,64,2,CBC,1
2,Old,64,2488.738575,2783.923723,2686.476398,5123.817220,5174.250000,5174.250000,1.484214,3.612214,9.016214,9.028214,1017,6345,300.000000,64,3,CBC,1
3,Old,64,2638.202038,3301.222016,3014.202038,6526.264226,6770.000000,6770.000000,1.479456,3.223456,234.179456,234.195456,28068,294442,300.000000,64,2,CBC,1
4,Old,64,2109.438323,2533.543266,2333.045754,4737.578995,4820.666667,4820.666667,1.464143,2.580143,4.700143,4.708143,384,2612,300.000000,64,2,CBC,1
5,Old,64,2409.198420,2871.246276,2702.850782,5723.145513,6109.583333,6109.583333,1.685067,2.029067,7.433067,7.441067,919,5280,300.000000,64,3,CBC,1
6,Old,64,2614.195569,3419.001775,3098.166191,6748.994162,7085.000000,7085.000000,2.450964,3.770964,214.550964,214.562964,24157,239341,300.000000,64,6,CBC,1
7,Old,64,2528.253766,3506.796847,2733.177909,6147.734656,6246.666667,6246.666667,1.788626,2.916626,11.136626,11.144626,1198,10319,300.000000,64,3,CBC,1
8,Old,64,2807.349392,3173.921900,3161.275504,5197.599254,5260.000000,5260.000000,1.698374,2.982374,6.046374,6.058374,429,3844,300.000000,64,10,CBC,1
9,Old,64,2945.700111,3724.496184,3078.643603,6842.958307,7092.383088,7610.000000,1.743110,3.371110,300.163110,300.183110,28188,265504,300.000000,64,2,CBC,1
10,Old,64,2947.618088,3362.325828,3293.576761,6758.651665,6830.000000,6830.000000,1.525839,2.909839,22.545839,22.561839,2641,22951,300.000000,64,3,CBC,1
