instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,1.842951,1.992378,2.695496,3.018904,910,13080,3600.000000,64,2,52,GUROBI,1,0,0,0
1,Old,64,2918.848478,3796.967278,3067.336198,7089.068649,7210.000000,7210.000000,0.665822,0.842377,0.921185,1.000930,151,2460,3600.000000,64,2,0,GUROBI,1,0,0,0
2,Old,64,2488.738575,2783.923723,2686.476398,5164.312939,5174.250000,5174.250000,0.495750,0.543661,0.549960,0.550380,16,280,3600.000000,64,3,0,GUROBI,1,0,0,0
3,Old,64,2638.202038,3301.222016,3014.202038,6668.578814,6769.731861,6770.000000,0.490948,0.649718,0.718356,0.734131,98,1487,3600.000000,64,2,0,GUROBI,1,0,0,0
4,Old,64,2109.438323,2533.543266,2333.045754,4771.625185,4820.666667,4820.666667,0.490888,0.543675,0.549807,0.553606,18,291,3600.000000,64,2,0,GUROBI,1,0,0,0
5,Old,64,2409.198420,2871.246276,2702.850782,6062.953999,6109.583333,6109.583333,0.528741,0.606748,0.620136,0.623815,28,430,3600.000000,64,2,0,GUROBI,1,0,0,0
6,Old,64,2614.195569,3419.001775,3112.558739,6934.680089,7085.000000,7085.000000,0.712599,0.828730,0.923522,1.063168,280,3145,3600.000000,64,5,0,GUROBI,1,0,0,0
7,Old,64,2528.253766,3506.796847,2737.012257,6217.133366,6246.666667,6246.666667,0.601330,0.678573,0.684698,0.688788,15,420,3600.000000,64,3,0,GUROBI,1,0,0,0
8,Old,64,2807.349392,3173.921900,3161.275504,5251.847425,5260.000000,5260.000000,0.546557,0.612025,0.617292,0.617735,13,283,3600.000000,64,9,0,GUROBI,1,0,0,0
9,Old,64,2945.700111,3724.496184,3025.823291,7166.144432,7330.000000,7330.000000,0.559540,0.728243,0.908494,1.186823,430,6142,3600.000000,64,3,0,GUROBI,1,0,0,0
10,Old,64,2947.618088,3362.325828,3330.699154,6695.871512,6830.000000,6830.000000,0.513476,0.607705,0.651187,0.651267,71,792,3600.000000,64,3,0,GUROBI,1,0,0,0
