instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2839.491838,2839.491838,2839.491838,3088.999729,3089.000000,3089.000000,0.004818,0.184818,0.196818,0.200818,1,123,300.000000,0,0,CBC,1
1,None,64,2839.491838,2839.491838,2839.491838,3087.999742,3088.000000,3088.000000,0.003493,0.167493,0.179493,0.179493,0,112,300.000000,0,0,CBC,1
2,None,64,2839.491838,2839.491838,2839.491838,3074.118561,3090.000000,3090.000000,0.000723,0.080723,0.156723,0.156723,36,352,300.000000,0,0,CBC,1
3,None,64,2835.491838,2835.491838,2835.491838,3083.999536,3084.000000,3084.000000,0.000268,0.020268,0.020268,0.020268,0,59,300.000000,0,0,CBC,1
4,None,64,2841.691838,2841.691838,2841.691838,3088.000000,3088.000000,3088.000000,0.000244,0.048244,0.048244,0.048244,0,118,300.000000,0,0,CBC,1
5,None,64,2833.317925,2833.317925,2833.317925,3078.332258,3082.000000,3082.000000,0.000240,0.092240,0.124240,0.124240,14,300,300.000000,0,0,CBC,1
6,None,64,2838.491838,2838.491838,2838.491838,3086.999623,3087.000000,3087.000000,0.000243,0.044243,0.044243,0.044243,0,101,300.000000,0,0,CBC,1
7,None,64,2837.317925,2837.317925,2837.317925,3085.998975,3086.000000,3086.000000,0.000265,0.056265,0.060265,0.060265,1,155,300.000000,0,0,CBC,1
8,None,64,2843.591838,2843.591838,2843.591838,3091.999726,3092.000000,3092.000000,0.000240,0.056240,0.056240,0.056240,0,180,300.000000,0,0,CBC,1
9,None,64,2838.474294,2838.474294,2838.474294,3084.377689,3085.000000,3085.000000,0.000526,0.064526,0.068526,0.068526,2,169,300.000000,0,0,CBC,1
10,None,64,2837.553013,2837.553013,2837.553013,3084.000000,3084.000000,3084.000000,0.000267,0.052267,0.052267,0.056267,0,140,300.000000,0,0,CBC,1
