instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,0.974182,1.497838,1.645013,1.666733,89,1627,3600.000000,4,4,44,GUROBI,1
1,Old,4,25502319.158596,25522831.929406,25518159.518891,25777837.712233,25779554.241117,25780673.281395,0.541593,0.986883,1.033305,1.035408,17,1198,3600.000000,4,4,0,GUROBI,1
2,Old,4,25501465.231073,25521962.016277,25517295.274699,25775388.072518,25777228.076447,25779647.373146,0.546373,0.952503,1.127305,1.132486,82,1508,3600.000000,4,4,0,GUROBI,1
3,Old,4,25501367.746382,25521894.857661,25511509.553794,25775433.562014,25777087.192668,25779581.051474,0.554448,0.979807,1.146833,1.176071,96,1678,3600.000000,4,3,0,GUROBI,1
4,Old,4,25501373.461020,25521900.572299,25517220.391324,25775437.563339,25777012.875377,25779581.053131,0.554913,0.992643,1.116941,1.118986,53,1438,3600.000000,4,4,0,GUROBI,1
5,Old,4,25501828.950434,25522339.660506,25517667.744522,25775835.655303,25778086.308323,25780532.870947,0.537533,0.947929,1.154672,1.157354,117,1640,3600.000000,4,4,0,GUROBI,1
6,Old,4,25499830.292817,25520389.552065,25515684.147981,25773813.542457,25776266.868515,25778067.524130,0.533635,0.937273,1.112530,1.124259,77,1576,3600.000000,4,4,0,GUROBI,1
7,Old,4,25500591.613368,25521117.919817,25516423.461615,25774985.855677,25776827.586847,25778802.350829,0.536903,1.081299,1.220191,1.220371,71,1397,3600.000000,4,4,0,GUROBI,1
8,Old,4,25501818.793051,25522346.261994,25517657.079257,25777833.145774,25779582.161663,25780000.240716,0.540254,1.055253,1.183309,1.183566,52,1466,3600.000000,4,4,0,GUROBI,1
9,Old,4,25500420.647557,25521025.304762,25516025.104686,25773811.454898,25776169.744305,25778733.008074,0.536984,0.948023,1.138464,1.138644,97,1646,3600.000000,4,4,0,GUROBI,1
10,Old,4,25500920.119823,25521478.196293,25516782.869898,25774257.511781,25776644.608865,25779148.099745,0.540005,1.133569,1.303536,1.303738,82,1549,3600.000000,4,4,0,GUROBI,1
