instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.118045,3.730045,63.610045,63.626045,2614,16496,300.000000,12,2,CBC,1
1,Old,4,25477806.777403,25481545.270755,25481545.270755,25763104.042064,25776937.854273,25781145.834360,2.215011,3.099011,302.271011,302.287011,11924,83207,300.000000,12,2,CBC,1
2,Old,4,25476625.131556,25480362.678157,25480362.678157,25761007.717939,25761007.717939,25860701.652073,2.183397,3.311397,302.243397,302.263397,9091,72961,300.000000,12,5,CBC,1
3,Old,4,25476902.400509,25480641.615144,25480641.615144,25761263.163883,25761263.163883,25784910.261188,2.245622,3.381622,302.301622,302.317622,10634,73013,300.000000,12,2,CBC,1
4,Old,4,25476771.500504,25480509.507283,25480509.507283,25761528.965889,25761528.965889,25844080.963450,2.221776,3.441776,302.277776,302.297776,10760,57782,300.000000,12,2,CBC,1
5,Old,4,25472916.347058,25476648.878271,25476648.878271,25757485.547253,25769244.760995,25776254.249469,2.209579,3.125579,302.277579,302.293579,11771,73388,300.000000,12,2,CBC,1
6,Old,4,25477640.237527,25481381.976150,25481381.976150,25762975.111133,25780910.708502,25780910.708502,2.210441,4.554441,271.174441,271.202441,10420,68488,300.000000,12,2,CBC,1
7,Old,4,25475460.229533,25479197.261878,25479197.261878,25759956.044370,25759956.044370,25778809.341679,2.234211,3.318211,302.270211,302.290211,10409,64181,300.000000,12,2,CBC,1
8,Old,4,25476322.873735,25480061.194525,25480061.194525,25760950.845700,25772832.395027,25779703.125812,2.215553,3.179553,302.275553,302.291553,11787,79780,300.000000,12,2,CBC,1
9,Old,4,25476403.805439,25480143.751345,25480143.751345,25761048.366741,25762244.706126,25842558.096100,2.245910,3.509910,302.329910,302.345910,11100,57067,300.000000,12,2,CBC,1
10,Old,4,25475522.797685,25479259.396363,25479259.396363,25759663.885099,25759663.885099,25785740.653598,2.213696,3.017696,302.265696,302.281696,10480,56547,300.000000,12,2,CBC,1
