instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,0.694232,1.100159,1.250850,1.273097,89,1627,3600.000000,4,4,44,GUROBI,1,0,0,0
1,Old,4,25502319.158596,25522831.929406,25518159.518891,25777837.712233,25779554.241117,25780673.281395,0.516874,1.054731,1.109487,1.111809,17,1198,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Old,4,25501465.231073,25521962.016277,25517295.274699,25775388.072518,25777228.076447,25779647.373146,0.519213,0.907545,1.077548,1.082516,82,1508,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,25501367.746382,25521894.857661,25511509.553794,25775433.562014,25777087.192668,25779581.051474,0.526455,0.932134,1.096449,1.125379,96,1678,3600.000000,4,3,0,GUROBI,1,0,0,0
4,Old,4,25501373.461020,25521900.572299,25517220.391324,25775437.563339,25777012.875377,25779581.053131,0.512344,0.952078,1.146482,1.148271,53,1438,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,25501828.950434,25522339.660506,25517667.744522,25775835.655303,25778086.308323,25780532.870947,0.519151,0.941135,1.150674,1.153161,117,1640,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,25499830.292817,25520389.552065,25515684.147981,25773813.542457,25776266.868515,25778067.524130,0.525189,0.953032,1.128879,1.140685,77,1576,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Old,4,25500591.613368,25521117.919817,25516423.461615,25774985.855677,25776827.586847,25778802.350829,0.522007,0.974281,1.212254,1.212446,71,1397,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Old,4,25501818.793051,25522346.261994,25517657.079257,25777833.145774,25779582.161663,25780000.240716,0.514982,1.023257,1.143425,1.143610,52,1466,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,25500420.647557,25521025.304762,25516025.104686,25773811.454898,25776169.744305,25778733.008074,0.506939,0.900979,1.091787,1.091973,97,1646,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Old,4,25500920.119823,25521478.196293,25516782.869898,25774257.511781,25776644.608865,25779148.099745,0.514459,0.890330,1.056970,1.057169,82,1549,3600.000000,4,4,0,GUROBI,1,0,0,0
