instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,180104.201530,180104.201530,180104.201530,258182.465641,258411.000000,258411.000000,0.000018,0.231552,0.000018,0.239102,5,627,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,180103.991201,180103.991201,180103.991201,257512.686284,258410.000000,258410.000000,0.000003,0.193091,0.229253,0.229647,31,745,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,180099.859758,180099.859758,180099.859758,258131.226623,258413.000000,258413.000000,0.000002,0.196185,0.206541,0.207095,7,634,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,180106.769595,180106.769595,180106.769595,258143.374653,258414.000000,258414.000000,0.000004,0.197032,0.203551,0.204131,5,634,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,180096.578654,180096.578654,180096.578654,257546.065309,258408.000000,258408.000000,0.000004,0.202085,0.220918,0.226116,24,696,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,180107.835985,180107.835985,180107.835985,258133.877521,258417.000000,258417.000000,0.000004,0.198659,0.209980,0.210065,7,623,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,180096.168193,180096.168193,180096.168193,257845.385733,258403.000000,258403.000000,0.000003,0.186407,0.200688,0.201030,18,629,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,180108.630289,180108.630289,180108.630289,257400.848555,258393.239820,258412.000000,0.000003,0.186376,0.230214,0.232142,66,842,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,180099.885020,180099.885020,180099.885020,257509.147657,258414.000000,258414.000000,0.000004,0.188272,0.225235,0.225604,36,698,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,180091.051261,180091.051261,180091.051261,257501.634572,258398.000000,258398.000000,0.000004,0.200273,0.235555,0.235932,30,747,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,180104.256160,180104.256160,180104.256160,257511.268339,258408.000000,258408.000000,0.000002,0.196535,0.235005,0.235386,33,761,3600.000000,0,0,0,GUROBI,1,0,0,0
