instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016195,0.100195,0.016195,300.060195,17844,46268,300.000000,0,0,CBC,1
1,None,4,-2451530.325024,-2451530.325024,-2451530.325024,-2451530.325024,-2451404.007402,-2451267.000000,0.016057,0.128057,300.480057,300.500057,14628,66854,300.000000,0,0,CBC,1
2,None,4,-2451552.325024,-2451552.325024,-2451552.325024,-2451552.325024,-2451433.643811,-2451238.000000,0.016107,0.120107,300.584107,300.600107,14475,71435,300.000000,0,0,CBC,1
3,None,4,-2451534.325024,-2451534.325024,-2451534.325024,-2451534.325024,-2451401.589594,-2451015.000000,0.016071,0.116071,301.324071,301.344071,15104,68554,300.000000,0,0,CBC,1
4,None,4,-2451532.325024,-2451532.325024,-2451532.325024,-2451532.325024,-2451406.268961,-2451176.000000,0.016139,0.120139,300.804139,300.820139,14641,69222,300.000000,0,0,CBC,1
5,None,4,-2451523.325024,-2451523.325024,-2451523.325024,-2451523.325024,-2451421.439927,-2451168.000000,0.020148,0.120148,300.412148,300.428148,13273,52961,300.000000,0,0,CBC,1
6,None,4,-2451506.325024,-2451506.325024,-2451506.325024,-2451506.325024,-2451401.976625,-2451151.000000,0.016115,0.116115,300.364115,300.380115,13232,61477,300.000000,0,0,CBC,1
7,None,4,-2451542.325024,-2451542.325024,-2451542.325024,-2451542.325024,-2451416.079019,-2451186.000000,0.016256,0.112256,300.848256,300.864256,14642,66247,300.000000,0,0,CBC,1
8,None,4,-2451520.325024,-2451520.325024,-2451520.325024,-2451520.325024,-2451401.174444,-2451164.000000,0.016215,0.120215,300.712215,300.728215,14437,71001,300.000000,0,0,CBC,1
9,None,4,-2451531.470604,-2451531.470604,-2451531.470604,-2451531.470604,-2451424.919992,-2451174.000000,0.016647,0.116647,300.680647,300.696647,13453,42881,300.000000,0,0,CBC,1
10,None,4,-2451531.179445,-2451531.179445,-2451531.179445,-2451531.179445,-2451426.919992,-2451175.000000,0.018415,0.122415,300.550415,300.566415,13286,44423,300.000000,0,0,CBC,1
