instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.135407,18.465976,18.468456,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,4,-2451530.325024,-2451530.325024,-2451530.325024,-2451460.653894,-2451427.000000,-2451319.000000,0.000003,1.138951,21.612054,21.616916,4922,23670,3600.000000,0,0,0,GUROBI,1
2,None,4,-2451552.325024,-2451552.325024,-2451552.325024,-2451482.266638,-2451449.000000,-2451291.000000,0.000002,1.097658,9.692365,9.696293,2382,13451,3600.000000,0,0,0,GUROBI,1
3,None,4,-2451534.325024,-2451534.325024,-2451534.325024,-2451460.868448,-2451429.467661,-2451344.000000,0.000004,1.169585,39.782601,39.786351,4504,23973,3600.000000,0,0,0,GUROBI,1
4,None,4,-2451532.325024,-2451532.325024,-2451532.325024,-2451462.097651,-2451424.373678,-2451274.000000,0.000003,1.095748,8.332198,8.334069,2281,9966,3600.000000,0,0,0,GUROBI,1
5,None,4,-2451523.325024,-2451523.325024,-2451523.325024,-2451453.097651,-2451418.349880,-2451332.000000,0.000004,1.107108,8.197074,8.199303,2067,9031,3600.000000,0,0,0,GUROBI,1
6,None,4,-2451506.325024,-2451506.325024,-2451506.325024,-2451437.097651,-2451401.690159,-2451316.000000,0.000003,1.135214,10.534043,10.536404,2809,14582,3600.000000,0,0,0,GUROBI,1
7,None,4,-2451542.325024,-2451542.325024,-2451542.325024,-2451472.097651,-2451437.493848,-2451219.000000,0.000003,1.132305,17.778423,17.780814,3879,10521,3600.000000,0,0,0,GUROBI,1
8,None,4,-2451520.325024,-2451520.325024,-2451520.325024,-2451450.097651,-2451417.000000,-2451257.000000,0.000003,1.207175,10.320361,10.324257,2381,12915,3600.000000,0,0,0,GUROBI,1
9,None,4,-2451531.470604,-2451531.470604,-2451531.470604,-2451461.794874,-2451426.559358,-2451321.000000,0.000003,1.107731,97.854672,97.869629,10127,250294,3600.000000,0,0,0,GUROBI,1
10,None,4,-2451531.179445,-2451531.179445,-2451531.179445,-2451462.038321,-2451425.755202,-2451265.000000,0.000002,1.172969,8.003862,8.005442,2308,9358,3600.000000,0,0,0,GUROBI,1
