instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035917,0.187917,300.075917,300.107917,9859,28165,300.000000,0,0,CBC,1
1,None,4,-2451514.325024,-2451514.325024,-2451514.325024,-2451514.325024,-2451512.575260,-2450527.000000,0.035036,0.227036,300.223036,300.255036,6756,30947,300.000000,0,0,CBC,1
2,None,4,-2451516.325024,-2451516.325024,-2451516.325024,-2451516.325024,-2451514.114055,-2450350.000000,0.035154,0.227154,300.191154,300.219154,6530,53591,300.000000,0,0,CBC,1
3,None,4,-2451534.325024,-2451534.325024,-2451534.325024,-2451534.325024,-2451532.575260,-2450318.000000,0.035323,0.231323,300.211323,300.243323,6548,43834,300.000000,0,0,CBC,1
4,None,4,-2451543.325024,-2451543.325024,-2451543.325024,-2451543.325024,-2451517.116506,-2450342.000000,0.034960,0.226960,300.190960,300.226960,6967,65910,300.000000,0,0,CBC,1
5,None,4,-2451519.674512,-2451519.674512,-2451519.674512,-2451519.674512,-2451518.624854,-2449746.000000,0.036180,0.236180,300.188180,300.220180,5242,33372,300.000000,0,0,CBC,1
6,None,4,-2451544.325024,-2451544.325024,-2451544.325024,-2451544.325024,-2451542.575260,-2450514.000000,0.035834,0.231834,300.211834,300.243834,6402,44585,300.000000,0,0,CBC,1
7,None,4,-2451550.325024,-2451550.325024,-2451550.325024,-2451550.325024,-2451548.575260,-2451234.000000,0.035207,0.231207,300.111207,300.127207,7593,36880,300.000000,0,0,CBC,1
8,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035150,0.227150,300.187150,300.219150,6521,46019,300.000000,0,0,CBC,1
9,None,4,-2451526.179445,-2451526.179445,-2451526.179445,-2451526.179445,-2451524.848556,-2450390.000000,0.034922,0.226922,300.206922,300.234922,6851,37163,300.000000,0,0,CBC,1
10,None,4,-2451541.325024,-2451541.325024,-2451541.325024,-2451541.325024,-2451539.575260,-2450511.000000,0.035008,0.231008,300.187008,300.219008,6552,46846,300.000000,0,0,CBC,1
