instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.007961,0.615961,53.199961,53.215961,2296,17251,300.000000,0,0,CBC,1
1,None,4,25474808.561410,25474808.561410,25474808.561410,25755069.963859,25778062.285550,25778062.285550,0.007813,1.571813,159.539813,159.559813,4724,50177,300.000000,0,0,CBC,1
2,None,4,25483683.559064,25483683.559064,25483683.559064,25768223.072919,25768229.843151,25787183.284162,0.007897,0.995897,300.039897,300.059897,10400,87760,300.000000,0,0,CBC,1
3,None,4,25475687.585697,25475687.585697,25475687.585697,25760015.825101,25760015.825101,25784536.921722,0.007914,1.035914,300.051914,300.067914,9956,87082,300.000000,0,0,CBC,1
4,None,4,25476922.757898,25476922.757898,25476922.757898,25757604.393433,25757604.393433,25785419.343022,0.008093,1.908093,300.040093,300.060093,10205,91000,300.000000,0,0,CBC,1
5,None,4,25476407.422414,25476407.422414,25476407.422414,25762541.407019,25762541.407019,25792920.683111,0.008115,4.044115,300.040115,300.080115,7703,51895,300.000000,0,0,CBC,1
6,None,4,25468119.808716,25468119.808716,25468119.808716,25752782.868443,25766439.348076,25771692.583445,0.008084,0.892084,300.052084,300.068084,11934,82941,300.000000,0,0,CBC,1
7,None,4,25478354.507653,25478354.507653,25478354.507653,25763693.587554,25763693.587554,25781661.553374,0.008041,1.760041,300.060041,300.080041,9814,77348,300.000000,0,0,CBC,1
8,None,4,25475174.012713,25475174.012713,25475174.012713,25759916.147854,25760984.311064,25778492.044161,0.007786,3.023786,300.059786,300.087786,9825,90885,300.000000,0,0,CBC,1
9,None,4,25476795.874901,25476795.874901,25476795.874901,25761264.368553,25761311.822265,25780268.503661,0.016614,1.096614,300.056614,300.076614,10884,85771,300.000000,0,0,CBC,1
10,None,4,25477016.509598,25477016.509598,25477016.509598,25761775.791750,25761775.791750,25782573.203588,0.007749,1.055749,300.059749,300.079749,10515,80420,300.000000,0,0,CBC,1
