instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,31.905194,32.205023,32.450372,32.459503,45,1468,3600.000000,42,41,41,GUROBI,1
1,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.020995,32.416567,32.656792,32.665778,45,1468,3600.000000,42,41,41,GUROBI,1
2,New,16,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,33.584708,33.912291,34.124997,34.125302,31,1258,3600.000000,43,35,35,GUROBI,1
3,New,16,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,36.713450,37.176362,37.561557,37.649981,69,1478,3600.000000,44,39,39,GUROBI,1
4,New,16,6429.875000,6535.666667,6534.583333,6538.000000,6548.000000,6548.000000,20.632952,20.918566,21.196093,21.196392,65,1501,3600.000000,43,17,46,GUROBI,1
5,New,16,6427.925000,6535.666667,6532.083333,6535.000000,6548.000000,6548.000000,3.763307,4.000105,4.161558,4.170874,35,1212,3600.000000,43,3,59,GUROBI,1
6,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.044493,32.337122,32.578193,32.587342,45,1468,3600.000000,42,41,41,GUROBI,1
7,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.122586,32.433521,32.682070,32.691074,45,1468,3600.000000,42,41,41,GUROBI,1
8,New,16,6374.600000,6535.666667,6378.964179,6535.000000,6548.000000,6548.000000,21.691032,21.967391,22.149191,22.164878,47,1402,3600.000000,43,23,23,GUROBI,1
9,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.096730,32.391378,32.671200,32.680127,45,1468,3600.000000,42,41,41,GUROBI,1
10,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.068397,32.389319,32.629116,32.638015,45,1468,3600.000000,42,41,41,GUROBI,1
