instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,253.178594,263.838594,253.178594,553.214594,8600,74627,300.000000,64,88,CBC,1
1,New,64,32227.753789,78291.739854,33831.708591,84087.746486,84108.750000,84108.750000,33.269980,33.453980,36.585980,36.597980,322,877,300.000000,160,5,CBC,1
2,New,64,32121.770469,46985.235992,32870.879095,64353.330907,64362.592784,68605.000000,23.004750,27.296750,323.100750,323.148750,14380,102000,300.000000,98,4,CBC,1
3,New,64,32073.778369,60428.546359,32340.112884,73390.313430,73689.441016,74338.500000,41.248787,43.704787,341.352787,341.376787,19697,88025,300.000000,127,2,CBC,1
4,New,64,32094.167490,65861.352205,32455.675258,77403.971427,77874.834936,80171.000000,21.511355,22.327355,321.619355,321.639355,18789,75321,300.000000,135,2,CBC,1
5,New,64,32095.311871,71644.249622,32559.606029,80003.511399,80284.977909,81004.000000,18.784242,20.244242,318.896242,318.916242,19391,101253,300.000000,144,1,CBC,1
6,New,64,32058.207547,60843.986709,32691.713551,69993.587749,70152.651969,77580.250000,21.873079,23.985079,321.969079,321.993079,18601,98513,300.000000,125,2,CBC,1
7,New,64,32046.751864,43983.372695,32380.450494,58733.108252,58775.665154,67433.000000,14.860280,18.440280,314.948280,314.972280,15255,87873,300.000000,92,1,CBC,1
8,New,64,32166.211659,45692.101443,32279.666027,61115.507834,61200.183900,69188.500000,26.409259,29.737259,326.493259,326.533259,16165,92609,300.000000,98,5,CBC,1
9,New,64,32085.342339,43530.998111,32560.822288,57483.113928,57501.598107,74412.250000,17.461169,21.393169,317.637169,317.673169,15164,85226,300.000000,87,2,CBC,1
10,New,64,32150.705989,55017.751648,32529.230261,68305.628523,68337.351379,74686.750000,16.233989,20.189989,316.333989,316.365989,15159,119326,300.000000,115,1,CBC,1
