instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,170.412722,176.928722,170.412722,300.028722,3550,31984,300.000000,64,63,CBC,1
1,New,64,35213.319408,72701.607688,35772.831599,77376.813929,77831.453374,78704.750000,16.418541,17.138541,300.134541,300.150541,24707,97108,300.000000,145,1,CBC,1
2,New,64,35127.624069,46274.345897,35506.886205,59559.406675,59582.342430,61389.750000,12.686161,14.886161,300.070161,300.110161,14947,140605,300.000000,86,1,CBC,1
3,New,64,35510.887230,86848.371697,36076.343447,90361.951029,90418.500000,90418.500000,18.847074,19.083074,19.899074,19.911074,62,461,300.000000,165,1,CBC,1
4,New,64,35142.558121,71658.457013,35578.539688,76537.048137,77275.750000,77275.750000,17.420878,18.156878,127.424878,127.436878,9696,39141,300.000000,144,1,CBC,1
5,New,64,35192.962561,59255.167749,35638.350864,67976.920020,68175.996046,69905.000000,24.182224,26.314224,300.090224,300.126224,18250,80792,300.000000,118,5,CBC,1
6,New,64,35114.378852,65293.020462,35445.776112,72042.795470,72677.750000,72677.750000,15.737352,16.117352,105.525352,105.537352,7315,35701,300.000000,122,1,CBC,1
7,New,64,35189.322174,54020.650083,35924.077065,67020.888710,67098.789485,67392.250000,20.837539,22.773539,300.061539,300.093539,14511,140607,300.000000,103,4,CBC,1
8,New,64,35132.966698,38443.114925,35624.810432,55667.611738,55671.374613,58551.750000,16.803698,19.867698,300.095698,300.155698,14324,113744,300.000000,71,3,CBC,1
9,New,64,35522.477349,66672.778291,36166.240532,74491.990152,74679.199253,74823.750000,15.866012,17.226012,300.058012,300.086012,16574,146225,300.000000,129,1,CBC,1
10,New,64,35017.803433,80138.366020,35653.538655,84557.371141,84575.000000,84575.000000,18.163339,18.423339,21.435339,21.451339,243,1783,300.000000,153,1,CBC,1
