instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,35118.109848,35543.871937,35517.440321,54517.939301,54533.201299,54537.750000,15.446758,15.637277,15.686964,15.690919,49,852,3600.000000,64,64,129,GUROBI,1,0,0,0
1,New,64,35213.319408,71885.285803,35592.581544,78368.413845,78652.900897,78658.250000,1.122647,1.197504,1.203696,1.207912,18,321,3600.000000,83,1,172,GUROBI,1,81,0,0
2,New,64,35127.624069,46151.628688,35506.886205,60093.379576,60243.340702,60249.000000,2.340884,2.554598,2.646291,2.653964,94,1023,3600.000000,64,1,147,GUROBI,1,22,0,0
3,New,64,35510.887230,86127.788711,35934.758198,90270.375204,90418.500000,90418.500000,1.637196,1.704038,1.708341,1.708457,11,278,3600.000000,103,1,186,GUROBI,1,101,0,0
4,New,64,35142.558121,70835.143741,35351.192632,77078.223406,77274.409916,77275.750000,1.394529,1.530607,1.554688,1.555232,24,360,3600.000000,82,2,174,GUROBI,1,80,0,0
5,New,64,35192.962561,58826.645368,35246.990340,69107.312320,69669.437459,69674.000000,1.127394,1.369524,1.541040,1.591338,152,1105,3600.000000,64,1,164,GUROBI,1,54,0,0
6,New,64,35114.378852,64573.732863,35447.121098,72068.935307,72677.750000,72677.750000,1.137945,1.286024,1.460938,1.471634,222,1517,3600.000000,64,2,167,GUROBI,1,58,0,0
7,New,64,35189.322174,53738.373218,35229.498441,67146.220095,67349.697066,67351.750000,1.662736,1.856268,2.076565,2.088647,177,1504,3600.000000,64,1,149,GUROBI,1,39,0,0
8,New,64,35132.966698,38429.158248,35713.858101,56126.867731,56265.905336,56266.500000,3.216487,3.384090,3.396886,3.413207,20,794,3600.000000,64,3,133,GUROBI,1,7,0,0
9,New,64,35522.477349,66047.084899,35616.873628,74172.185796,74749.782803,74756.750000,1.061999,1.304267,1.566091,1.566204,237,1311,3600.000000,67,2,177,GUROBI,1,65,0,0
10,New,64,35017.803433,78889.114858,35748.878775,84244.162274,84575.000000,84575.000000,1.444267,1.532697,1.536431,1.539595,12,366,3600.000000,91,1,174,GUROBI,1,89,0,0
