instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.668706,0.736706,0.764706,0.768706,2,131,300.000000,4,3,CBC,1
1,Farkas,4,6268.895736,7513.957574,7320.128402,8689.836072,8690.000000,8690.000000,0.039203,0.151203,0.223203,0.227203,4,268,300.000000,4,3,CBC,1
2,Farkas,4,6281.377140,7528.132678,7328.962557,8698.998220,8699.000000,8699.000000,0.038031,0.150031,0.678031,0.682031,70,574,300.000000,4,3,CBC,1
3,Farkas,4,6278.166496,7529.935994,7333.677911,8701.999813,8702.000000,8702.000000,0.037711,0.165711,0.225711,0.229711,3,282,300.000000,4,3,CBC,1
4,Farkas,4,6255.980569,7508.787204,7306.694193,8681.998300,8682.000000,8682.000000,0.039531,0.135531,0.775531,0.779531,76,581,300.000000,4,3,CBC,1
5,Farkas,4,6283.998271,7534.150014,7335.000210,8711.845731,8712.000000,8712.000000,0.038304,0.230304,0.362304,0.366304,7,275,300.000000,4,3,CBC,1
6,Farkas,4,6242.253202,7493.576977,7294.548267,8672.000000,8672.000000,8672.000000,0.038989,0.174989,0.518989,0.522989,40,484,300.000000,4,3,CBC,1
7,Farkas,4,6266.608152,7517.614125,7319.802865,8686.999918,8687.000000,8687.000000,0.040662,0.200662,0.360662,0.364662,12,264,300.000000,4,3,CBC,1
8,Farkas,4,6265.060964,7514.572599,7320.685963,8687.996580,8688.000000,8688.000000,0.041951,0.217951,2.513951,2.517951,391,1459,300.000000,4,3,CBC,1
9,Farkas,4,6271.166477,7518.078314,7320.651317,8693.998673,8694.000000,8694.000000,0.038994,0.174994,0.222994,0.226994,2,252,300.000000,4,3,CBC,1
10,Farkas,4,6257.201692,7511.504127,7312.048086,8684.998356,8685.000000,8685.000000,0.039137,0.215137,11.267137,11.271137,1281,5641,300.000000,4,3,CBC,1
