instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001966,0.445966,187.397966,187.401966,25172,99536,300.000000,0,0,CBC,1
1,None,64,20436381.355151,20436381.355151,20436381.355151,20662615.957955,20748126.622963,20748126.622963,0.001901,0.409901,101.057901,101.061901,13552,62945,300.000000,0,0,CBC,1
2,None,64,20407405.811386,20407405.811386,20407405.811386,20608371.673007,20699261.847518,20719385.058454,0.001874,0.469874,300.113874,300.117874,32422,157002,300.000000,0,0,CBC,1
3,None,64,20415259.845430,20415259.845430,20415259.845430,20602323.306512,20712024.190932,20726577.326823,0.001848,0.333848,300.129848,300.133848,37065,145561,300.000000,0,0,CBC,1
4,None,64,20357449.000163,20357449.000163,20357449.000163,20561859.597512,20669628.328151,20669628.328151,0.001862,0.497862,124.589862,124.593862,17047,74596,300.000000,0,0,CBC,1
5,None,64,20416284.783773,20416284.783773,20416284.783773,20617951.872239,20728241.827026,20728241.827026,0.001841,0.229841,243.153841,243.157841,36999,142126,300.000000,0,0,CBC,1
6,None,64,20415830.492667,20415830.492667,20415830.492667,20596344.707906,20711591.074145,20731066.780402,0.001855,0.309855,300.121855,300.125855,30591,218503,300.000000,0,0,CBC,1
7,None,64,20387667.579825,20387667.579825,20387667.579825,20600397.905380,20695017.293884,20724375.202416,0.001856,0.409856,300.117856,300.121856,32142,161932,300.000000,0,0,CBC,1
8,None,64,20431018.829170,20431018.829170,20431018.829170,20640412.128200,20729875.840404,20764983.151700,0.001845,0.309845,300.137845,300.141845,31478,149456,300.000000,0,0,CBC,1
9,None,64,20383298.305325,20383298.305325,20383298.305325,20589768.557811,20688649.230954,20701135.320057,0.001832,0.661832,300.113832,300.121832,34393,144054,300.000000,0,0,CBC,1
10,None,64,20441049.281840,20441049.281840,20441049.281840,20670743.978711,20753707.285142,20753707.285142,0.001841,0.473841,109.261841,109.265841,13948,64824,300.000000,0,0,CBC,1
