instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002052,0.274052,0.002052,300.026052,45244,372844,300.000000,0,0,CBC,1
1,None,64,20397015.196927,20397015.196927,20397015.196927,20438182.687187,20630477.570980,20727400.165458,0.002008,0.070008,300.250008,300.254008,44410,156230,300.000000,0,0,CBC,1
2,None,64,20461236.574599,20461236.574599,20461236.574599,20498105.679594,20683297.028465,20789821.478431,0.002055,0.038055,300.230055,300.234055,44127,179993,300.000000,0,0,CBC,1
3,None,64,20393315.233660,20393315.233660,20393315.233660,20437967.081782,20561454.339644,20740513.191367,0.001984,0.053984,300.045984,300.049984,58255,238578,300.000000,0,0,CBC,1
4,None,64,20445977.742148,20445977.742148,20445977.742148,20494708.102377,20663574.222383,20800212.311024,0.001980,0.061980,300.197980,300.201980,41489,229631,300.000000,0,0,CBC,1
5,None,64,20409810.358703,20409810.358703,20409810.358703,20464368.675409,20626841.660793,20752002.667803,0.001993,0.081993,300.229993,300.237993,39554,206229,300.000000,0,0,CBC,1
6,None,64,20399708.566887,20399708.566887,20399708.566887,20437082.179560,20615939.355605,20733477.518021,0.001974,0.033974,300.229974,300.233974,45438,189196,300.000000,0,0,CBC,1
7,None,64,20416689.715569,20416689.715569,20416689.715569,20464195.766794,20630993.392679,20753778.881968,0.001987,0.037987,300.245987,300.253987,43180,224098,300.000000,0,0,CBC,1
8,None,64,20441866.358084,20441866.358084,20441866.358084,20502248.167044,20658832.266321,20764306.085762,0.001985,0.109985,300.221985,300.229985,40000,201211,300.000000,0,0,CBC,1
9,None,64,20425533.964750,20425533.964750,20425533.964750,20458295.939249,20637167.432939,20753921.507745,0.001975,0.069975,300.229975,300.237975,44589,205678,300.000000,0,0,CBC,1
10,None,64,20412756.942444,20412756.942444,20412756.942444,20458917.947021,20621772.318917,20730829.655816,0.001969,0.077969,300.233969,300.237969,42993,196444,300.000000,0,0,CBC,1
