instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001790,0.005790,0.001790,300.041790,119352,699233,300.000000,0,0,CBC,1
1,None,16,51687.512412,51687.512412,51687.512412,51730.072852,52006.347240,52965.032995,0.001298,0.293298,300.393298,300.397298,70581,412050,300.000000,0,0,CBC,1
2,None,16,32669.852981,32669.852981,32669.852981,32746.097750,33200.612972,33688.054152,0.001291,0.509291,300.317291,300.321291,66026,412829,300.000000,0,0,CBC,1
3,None,16,38894.304728,38894.304728,38894.304728,38978.182177,39390.297085,40005.141700,0.001733,0.249733,300.365733,300.369733,65159,399263,300.000000,0,0,CBC,1
4,None,16,38893.185716,38893.185716,38893.185716,38976.851123,39354.711020,40003.141700,0.001742,0.297742,300.353742,300.357742,63037,380377,300.000000,0,0,CBC,1
5,None,16,32668.178747,32668.178747,32668.178747,32754.003346,33209.943602,33686.054152,0.001697,0.457697,300.329697,300.337697,63294,400936,300.000000,0,0,CBC,1
6,None,16,38893.961787,38893.961787,38893.961787,38983.453167,39379.664025,40006.054142,0.001733,0.813733,300.321733,300.329733,59730,369166,300.000000,0,0,CBC,1
7,None,16,45253.295779,45253.295779,45253.295779,45293.847975,45624.047117,46692.665638,0.001319,0.169319,300.409319,300.413319,68815,402838,300.000000,0,0,CBC,1
8,None,16,65057.739634,65057.739634,65057.739634,65084.761180,65324.976232,65821.322980,0.001768,0.269768,300.445768,300.449768,87474,483341,300.000000,0,0,CBC,1
9,None,16,32668.541636,32668.541636,32668.541636,32743.754345,33187.278318,33688.054152,0.001323,0.317323,300.305323,300.309323,60266,367709,300.000000,0,0,CBC,1
10,None,16,45255.019794,45255.019794,45255.019794,45296.512762,45621.179675,46460.476667,0.001740,0.301740,300.341740,300.341740,62306,370000,300.000000,0,0,CBC,1
