instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016863,0.364863,0.468863,0.484863,1,5,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.000099,0.000099,0.000099,0,0,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.000096,0.000096,0.000096,0,0,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.000093,0.000093,0.000093,0,0,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.000093,0.000093,0.000093,0,0,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000097,0.000097,0.000097,0,0,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,0.000095,0.000095,0.000095,0,0,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.000096,0.000096,0.000096,0,0,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,0.000094,0.000094,0.000094,0,0,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.000092,0.000092,0.000092,0,0,300.000000,0,0,CBC,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.000092,0.000092,0.000092,0,0,300.000000,0,0,CBC,1
