instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.466262,1.978262,1.466262,300.026262,35159,212179,300.000000,4,10,CBC,1
1,New,4,20436381.355151,20457196.890288,20452849.494864,20659893.996745,20744612.067497,20748126.622963,1.401828,1.753828,300.065828,300.069828,37666,155221,300.000000,4,10,CBC,1
2,New,4,20407405.811386,20418820.444602,20411419.543482,20617545.707526,20710803.208221,20719385.058454,2.785884,3.297884,300.081884,300.085884,28866,191926,300.000000,4,21,CBC,1
3,New,4,20415259.845430,20428259.489529,20427473.800872,20597009.570046,20696101.643283,20730435.494470,2.353226,2.713226,300.121226,300.125226,27574,144415,300.000000,4,18,CBC,1
4,New,4,20357449.000163,20381083.800307,20366073.237455,20567354.064874,20662731.533772,20669628.328151,2.086695,2.622695,300.094695,300.098695,35606,188789,300.000000,4,17,CBC,1
5,New,4,20416284.783773,20426964.197859,20426905.132646,20616501.829176,20711263.364917,20732537.393432,1.923004,2.303004,300.143004,300.147004,29400,148160,300.000000,4,14,CBC,1
6,New,4,20415830.492667,20430187.964763,20430187.964763,20605973.537429,20714872.856935,20734064.119362,1.754563,2.238563,300.130563,300.134563,30057,175904,300.000000,4,13,CBC,1
7,New,4,20387667.579825,20400037.751636,20391280.931100,20576344.043100,20680581.769720,20730262.747647,2.817801,3.081801,300.165801,300.169801,32628,155684,300.000000,4,24,CBC,1
8,New,4,20431018.829170,20445634.965027,20435060.036699,20641824.051265,20699588.108444,20780708.121367,3.293884,3.769884,300.149884,300.153884,31500,162268,300.000000,4,28,CBC,1
9,New,4,20383298.305325,20393953.060942,20392531.458337,20594545.224791,20677130.493494,20709746.128183,2.265027,2.793027,300.125027,300.133027,27130,143643,300.000000,4,17,CBC,1
10,New,4,20441049.281840,20453472.088533,20451833.178244,20648769.991264,20736195.430004,20753707.285142,1.602796,1.990796,300.154796,300.158796,33339,142188,300.000000,4,11,CBC,1
