instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.463669,4.779669,4.463669,304.487669,41192,297200,300.000000,4,30,CBC,1
1,New,4,20397015.196927,20419183.710793,20415417.150428,20453606.159845,20629950.605421,20708880.630516,3.028026,3.088026,303.188026,303.196026,33848,164966,300.000000,4,20,CBC,1
2,New,4,20461236.574599,20469954.682289,20463791.779921,20504057.661698,20671103.844741,20815921.866641,4.528742,4.588742,304.680742,304.684742,30426,208194,300.000000,4,30,CBC,1
3,New,4,20393315.233660,20402040.723419,20402040.723419,20463876.369768,20569136.495197,20722074.374957,4.560399,4.668399,304.600399,304.604399,39184,196767,300.000000,4,30,CBC,1
4,New,4,20445977.742148,20457217.551068,20457157.794188,20513304.355850,20665979.386267,20772259.376353,3.983757,4.075757,304.115757,304.119757,28110,173863,300.000000,4,20,CBC,1
5,New,4,20409810.358703,20419354.405577,20419354.405577,20478010.076045,20637858.220153,20733678.630915,3.418988,3.570988,303.562988,303.570988,28478,171334,300.000000,4,21,CBC,1
6,New,4,20399708.566887,20424120.625511,20406073.857401,20438906.028711,20609633.736126,20733477.518021,4.423233,4.507233,304.611233,304.615233,33730,184406,300.000000,4,30,CBC,1
7,New,4,20416689.715569,20429410.487011,20426982.466619,20470100.731460,20626826.209226,20750623.266977,4.646937,4.694937,304.798937,304.806937,31229,131647,300.000000,4,30,CBC,1
8,New,4,20441866.358084,20450803.597730,20445937.536838,20506332.846669,20653675.992026,20781539.509819,4.493346,4.681346,304.697346,304.701346,35784,167447,300.000000,4,30,CBC,1
9,New,4,20425533.964750,20435469.869186,20431522.717440,20470331.846427,20625079.287191,20758799.017106,4.233293,4.349293,304.377293,304.381293,29309,151138,300.000000,4,27,CBC,1
10,New,4,20412756.942444,20422437.826076,20422437.826076,20458705.771769,20629764.101566,20757454.770965,4.446660,4.506660,304.658660,304.662660,34154,162738,300.000000,4,30,CBC,1
