instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.848165,0.999332,1.022550,1.023896,34,763,3600.000000,4,10,30,GUROBI,1
1,New,4,20436381.355151,20457196.890288,20452849.494864,20742483.105846,20746115.227759,20748115.305434,0.170020,0.320949,0.328598,0.331150,20,672,3600.000000,4,10,30,GUROBI,1
2,New,4,20407405.811386,20418820.444602,20411555.271536,20706882.526404,20718657.657941,20719373.740925,0.330634,0.484016,0.520454,0.520915,48,912,3600.000000,4,22,30,GUROBI,1
3,New,4,20415259.845430,20428259.489529,20427591.174311,20721264.053937,20722544.748512,20724382.754011,0.239786,0.400964,0.408778,0.408866,10,718,3600.000000,4,13,30,GUROBI,1
4,New,4,20357449.000163,20381083.800307,20366073.237455,20667531.332540,20668033.113436,20669617.010621,0.191932,0.329870,0.331825,0.334206,8,616,3600.000000,4,16,30,GUROBI,1
5,New,4,20416284.783773,20426964.197859,20426905.132646,20725691.507480,20728103.066200,20728230.509496,0.227090,0.357568,0.373277,0.375012,26,714,3600.000000,4,15,30,GUROBI,1
6,New,4,20415830.492667,20430187.964763,20430184.553824,20716425.845456,20730850.633165,20731055.462872,0.221606,0.351619,0.410642,0.411079,84,935,3600.000000,4,14,30,GUROBI,1
7,New,4,20387667.579825,20400037.751636,20391039.688826,20707628.122535,20722674.168031,20724259.778706,0.245718,0.431673,0.515886,0.518153,110,1422,3600.000000,4,24,30,GUROBI,1
8,New,4,20431018.829170,20445634.965027,20435054.885748,20748820.454560,20762057.546272,20763611.563816,0.269575,0.448258,0.479146,0.479268,42,994,3600.000000,4,24,30,GUROBI,1
9,New,4,20383298.305325,20393953.060942,20389132.296739,20691422.809661,20699793.769287,20701124.002528,0.249185,0.379949,0.415258,0.415346,53,849,3600.000000,4,16,30,GUROBI,1
10,New,4,20441049.281840,20453472.088533,20451833.178244,20751419.916574,20753018.072366,20753695.967612,0.200363,0.341121,0.346523,0.349244,10,626,3600.000000,4,11,30,GUROBI,1
