instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,1.324711,1.485142,2.194331,2.520731,910,13080,3600.000000,64,2,52,GUROBI,1
1,New,64,2754.642857,7057.620238,3169.345622,8908.744152,9055.000000,9055.000000,0.798760,0.880173,0.934376,0.990929,185,1697,3600.000000,64,2,56,GUROBI,1
2,New,64,2763.405952,6164.513095,3473.572619,8530.336421,8686.222622,8687.000000,0.955916,1.065695,1.178968,1.186620,134,1676,3600.000000,64,3,55,GUROBI,1
3,New,64,2760.523810,5863.302381,2969.898810,8031.929015,8209.000000,8209.000000,0.853394,0.991044,1.078877,1.125629,86,1115,3600.000000,64,2,55,GUROBI,1
4,New,64,2741.857143,3843.500000,2816.607143,7132.663235,7334.530412,7335.000000,1.567568,1.766005,2.476736,2.483725,616,9557,3600.000000,64,8,54,GUROBI,1
5,New,64,2750.176190,5187.815476,3084.676190,7617.017380,7845.545401,7846.000000,0.868460,0.982958,1.661854,1.704585,869,10795,3600.000000,64,2,56,GUROBI,1
6,New,64,2737.220238,5126.541667,3031.220238,7449.688887,7611.000000,7611.000000,0.788470,0.982545,1.142497,1.257145,297,3937,3600.000000,64,1,56,GUROBI,1
7,New,64,2768.542857,6430.964286,3191.792857,8343.722349,8415.490016,8416.000000,1.055691,1.161489,1.187347,1.204127,55,962,3600.000000,64,3,56,GUROBI,1
8,New,64,2754.159524,6761.452381,3722.088095,8552.403333,8661.000000,8661.000000,0.869801,0.972994,1.021706,1.051587,96,1337,3600.000000,64,2,56,GUROBI,1
9,New,64,2759.594048,4848.725000,2938.844048,7405.957281,7710.000000,7710.000000,1.016469,1.126870,2.823835,2.824295,902,12473,3600.000000,64,2,53,GUROBI,1
10,New,64,2749.119048,4556.583333,3080.119048,7444.234599,7546.732793,7547.000000,0.924987,1.081517,1.248398,1.294497,200,3109,3600.000000,64,2,54,GUROBI,1
