instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.313822,7.545822,5.313822,305.365822,36381,360021,300.000000,64,2,CBC,1
1,New,64,2748.009524,5992.202381,3047.152381,7657.455154,8004.000000,8004.000000,4.279520,6.227520,58.059520,58.083520,6886,73897,300.000000,73,1,CBC,1
2,New,64,2750.350000,4416.125000,2955.391959,6909.994986,7246.056600,8167.000000,5.427392,7.483392,305.575392,305.595392,26039,298219,300.000000,68,2,CBC,1
3,New,64,2758.559524,4414.226190,3212.309524,6917.519328,7280.037450,8042.000000,5.313771,7.369771,305.501771,305.525771,31824,279176,300.000000,66,2,CBC,1
4,New,64,2734.213095,5705.708333,3248.629762,7599.833668,7863.000000,7863.000000,8.160577,9.784577,43.980577,44.000577,4476,51118,300.000000,72,4,CBC,1
5,New,64,2740.015476,4913.403571,2974.015476,7229.120283,7519.498443,7946.000000,7.475684,9.379684,307.643684,307.667684,28964,328500,300.000000,70,4,CBC,1
6,New,64,2751.446429,5891.738095,3025.482143,7732.572468,8067.141132,8090.000000,5.510546,6.862546,305.586546,305.602546,40448,430234,300.000000,75,2,CBC,1
7,New,64,2746.190476,4294.190476,2903.690476,6869.945537,7186.439887,7454.000000,5.179382,5.947382,305.295382,305.303382,26505,317768,300.000000,67,2,CBC,1
8,New,64,2746.392857,5684.638095,2978.142857,7580.659910,8010.000000,8010.000000,4.432414,5.808414,53.928414,53.944414,6139,74619,300.000000,73,1,CBC,1
9,New,64,2786.425000,7661.090476,3129.925000,9062.653910,9220.000000,9220.000000,4.321566,5.841566,18.333566,18.349566,1894,18505,300.000000,81,1,CBC,1
10,New,64,2753.916667,4385.797619,3027.773810,7003.251672,7273.402071,7940.000000,5.215137,7.227137,305.327137,305.347137,25431,290167,300.000000,68,2,CBC,1
