instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.673011,7350.000000,5.022100,6.602100,300.114100,300.134100,23984,297933,300.000000,64,2,CBC,1
1,New,64,2754.642857,7129.845238,3084.142857,8812.791268,9055.000000,9055.000000,5.294741,6.618741,24.098741,24.122741,2903,24896,300.000000,78,2,CBC,1
2,New,64,2763.405952,6164.513095,3473.572619,8390.984858,8687.000000,8687.000000,6.382986,7.878986,111.566986,111.590986,16992,138249,300.000000,74,3,CBC,1
3,New,64,2760.523810,5876.535714,2969.898810,7938.085675,8209.000000,8209.000000,5.280697,6.528697,56.596697,56.616697,7361,69379,300.000000,74,2,CBC,1
4,New,64,2741.857143,3843.500000,2816.607143,6697.373153,7018.571441,7609.000000,11.091973,12.955973,300.151973,300.171973,27025,290309,300.000000,65,7,CBC,1
5,New,64,2750.176190,5208.939286,3084.676190,7428.601448,7846.000000,7846.000000,5.216174,5.592174,146.360174,146.372174,20525,199307,300.000000,71,2,CBC,1
6,New,64,2737.220238,5126.541667,2912.720238,7231.831337,7611.000000,7611.000000,5.005110,6.253110,192.201110,192.217110,26520,254229,300.000000,71,2,CBC,1
7,New,64,2768.542857,6456.414286,3003.857143,8276.277084,8416.000000,8416.000000,5.310284,6.886284,17.598284,17.622284,1492,16453,300.000000,76,2,CBC,1
8,New,64,2754.159524,6831.702381,3231.873810,8406.699448,8661.000000,8661.000000,5.403467,5.667467,37.631467,37.639467,4821,46561,300.000000,78,2,CBC,1
9,New,64,2759.594048,4878.894048,2834.344048,7011.856951,7502.739456,7785.000000,4.200726,4.416726,300.172726,300.180726,35156,299628,300.000000,69,1,CBC,1
10,New,64,2749.119048,4612.583333,2974.119048,7075.298535,7458.492038,7547.000000,3.897553,5.381553,300.101553,300.117553,34932,355855,300.000000,69,1,CBC,1
