instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007988,0.539988,300.531988,300.635988,1542,89362,300.000000,0,0,CBC,1
1,None,64,-931.638851,-931.638851,-931.638851,-921.316670,-921.316670,-6.109560,0.007757,0.487757,300.147757,300.263757,2757,109186,300.000000,0,0,CBC,1
2,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-132.873137,0.007720,0.235720,300.115720,300.211720,1852,90007,300.000000,0,0,CBC,1
3,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-31.530077,0.007812,0.047812,300.131812,300.275812,2330,107424,300.000000,0,0,CBC,1
4,None,64,-914.307417,-914.307417,-914.307417,-882.998038,-882.998038,-119.654477,0.008215,1.232215,300.388215,300.500215,1312,79182,300.000000,0,0,CBC,1
5,None,64,-931.638851,-931.638851,-931.638851,-849.625842,-849.625842,-132.873137,0.007875,1.623875,300.299875,300.399875,1785,99001,300.000000,0,0,CBC,1
6,None,64,-931.638854,-931.638854,-931.638854,-816.948221,-816.948221,64.351323,0.007554,0.855554,300.115554,300.207554,2724,113038,300.000000,0,0,CBC,1
7,None,64,-931.638851,-931.638851,-931.638851,-841.714305,-841.714305,-132.873137,0.007709,1.051709,300.319709,300.403709,1886,95961,300.000000,0,0,CBC,1
8,None,64,-914.721156,-914.721156,-914.721156,-860.338884,-860.338884,-27.123857,0.007980,0.339980,300.283980,300.391980,2272,105898,300.000000,0,0,CBC,1
9,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-124.060697,0.007964,0.047964,300.115964,300.227964,2088,98743,300.000000,0,0,CBC,1
10,None,64,-930.994092,-930.994092,-930.994092,-906.208001,-906.208001,-132.873137,0.008092,0.784092,300.288092,300.380092,1674,93423,300.000000,0,0,CBC,1
