instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.668791,0.803935,0.804122,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,14274.102667,14274.102667,14274.102667,15771.654393,16029.692681,16029.692681,0.000003,0.782822,0.924083,0.936278,30,3260,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,15682.504050,15682.504050,15682.504050,17107.972341,17789.329181,17789.329181,0.000003,1.141307,1.705948,1.767571,115,7804,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,14274.102667,14274.102667,14274.102667,15728.037797,16029.692681,16029.692681,0.000002,0.843297,1.059300,1.059493,38,4014,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,14542.847281,14542.847281,14542.847281,15936.952077,16343.567408,16343.567408,0.000003,1.003914,1.234255,1.265994,46,4470,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,14274.102667,14274.102667,14274.102667,15626.677377,16029.692681,16029.692681,0.000003,0.844245,0.987515,1.005585,35,3275,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,14274.102667,14274.102667,14274.102667,15785.123179,16029.692681,16029.692681,0.000002,0.931452,1.092571,1.116716,34,4218,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,14274.102667,14274.102667,14274.102667,15194.968817,16029.692681,16029.692681,0.000003,0.540599,0.965658,0.965859,65,4940,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,14409.886662,14409.886662,14409.886662,15931.817809,16282.339809,16283.567590,0.000002,0.966228,1.216922,1.217106,47,3903,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,14274.102667,14274.102667,14274.102667,15785.180061,16029.692681,16029.692681,0.000003,0.827579,0.942511,0.992140,22,3806,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,16051.302061,16051.302061,16051.302061,17294.194472,18175.177000,18175.177000,0.000002,0.616595,0.941132,1.094825,97,5756,3600.000000,0,0,0,GUROBI,1,0,0,0
