instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.002818,0.606818,20.094818,20.098818,1993,27880,300.000000,0,0,CBC,1
1,None,4,176865.821531,176865.821531,176865.821531,256572.489005,258410.000000,258410.000000,0.002771,0.746771,96.042771,96.046771,12363,136714,300.000000,0,0,CBC,1
2,None,4,176869.760925,176869.760925,176869.760925,256574.480160,258409.000000,258409.000000,0.002018,0.762018,109.634018,109.638018,13609,165780,300.000000,0,0,CBC,1
3,None,4,176871.078051,176871.078051,176871.078051,257185.583806,258202.593364,258414.000000,0.002686,1.222686,300.050686,300.062686,23343,333650,300.000000,0,0,CBC,1
4,None,4,176869.190896,176869.190896,176869.190896,257181.481159,257845.338205,258593.000000,0.002854,2.530854,300.070854,300.094854,25281,336534,300.000000,0,0,CBC,1
5,None,4,176862.558986,176862.558986,176862.558986,257271.494730,258405.000000,258405.000000,0.002684,1.414684,129.778684,129.790684,15910,166616,300.000000,0,0,CBC,1
6,None,4,176866.886682,176866.886682,176866.886682,257204.558412,257911.763380,258691.000000,0.002698,2.814698,300.086698,300.114698,26644,244018,300.000000,0,0,CBC,1
7,None,4,176863.562324,176863.562324,176863.562324,256597.653054,258407.000000,258407.000000,0.002740,0.626740,90.702740,90.706740,12992,108144,300.000000,0,0,CBC,1
8,None,4,176864.533652,176864.533652,176864.533652,256568.024127,258409.000000,258409.000000,0.002039,0.602039,155.202039,155.206039,19842,190034,300.000000,0,0,CBC,1
9,None,4,176869.178113,176869.178113,176869.178113,256667.328660,258410.000000,258410.000000,0.002700,0.642700,121.870700,121.878700,14997,157292,300.000000,0,0,CBC,1
10,None,4,176865.921189,176865.921189,176865.921189,256551.495038,258411.000000,258411.000000,0.002703,0.590703,123.686703,123.690703,16050,179324,300.000000,0,0,CBC,1
