instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,981.864286,987.624578,984.771976,997.937133,1077.550000,1077.560000,2.656351,3.268244,12.783360,13.089278,1655,63189,3600.000000,4,42,42,GUROBI,1,0,0,0
1,Farkas,4,635.926878,635.926878,635.926878,712.924891,750.410000,750.420000,0.077305,0.618778,9.316182,9.519678,3668,73356,3600.000000,4,42,0,GUROBI,1,0,0,0
2,Farkas,4,368.965583,371.958714,368.965583,593.959408,654.220000,654.220000,0.067718,0.551847,3.740415,3.772603,578,10739,3600.000000,4,42,0,GUROBI,1,0,0,0
3,Farkas,4,373.265510,373.265510,373.265510,640.025694,706.560000,706.560000,0.067632,0.527269,5.834091,5.900983,947,19809,3600.000000,4,42,0,GUROBI,1,0,0,0
4,Farkas,4,747.252696,747.295632,747.252696,804.805545,931.190000,931.280000,0.068052,0.867346,53.017325,55.470291,16273,502081,3600.000000,4,42,0,GUROBI,1,0,0,0
5,Farkas,4,379.561252,379.561252,379.561252,615.745136,734.570000,734.640000,0.083593,0.582064,15.496040,15.496171,5694,121931,3600.000000,4,42,0,GUROBI,1,0,0,0
6,Farkas,4,370.759004,370.759004,370.759004,594.322444,706.970000,706.970000,0.073709,0.539869,5.369620,5.369773,1315,33502,3600.000000,4,42,0,GUROBI,1,0,0,0
7,Farkas,4,640.216688,640.216688,640.216688,723.417517,835.180000,835.260000,0.068141,0.550367,30.668394,35.987812,8484,269888,3600.000000,4,42,0,GUROBI,1,0,0,0
8,Farkas,4,295.662499,295.662499,295.662499,579.222655,694.110000,694.160000,0.069749,0.537611,7.856282,8.568275,1673,41323,3600.000000,4,42,0,GUROBI,1,0,0,0
9,Farkas,4,362.391126,362.391126,362.391126,610.218649,745.960000,746.020000,0.073590,0.491138,8.232133,8.677696,2884,50982,3600.000000,4,42,0,GUROBI,1,0,0,0
10,Farkas,4,556.403877,556.781032,556.403877,648.434478,683.210000,683.210000,0.074614,0.412405,0.686118,0.686238,224,2845,3600.000000,4,42,0,GUROBI,1,0,0,0
