instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,981.864286,987.624578,983.903036,996.494344,996.498573,100000000000000007629769841091887003294964970946560.000000,21.409595,36.017595,21.409595,321.545595,3855,96507,300.000000,4,39,CBC,1
1,Farkas,4,575.759983,575.759983,575.759983,647.261766,647.261787,827.710000,0.343207,8.135207,300.383207,300.471207,4214,156097,300.000000,4,39,CBC,1
2,Farkas,4,421.728976,421.728976,421.728976,476.473621,476.482073,981.000000,0.364743,7.696743,300.388743,300.460743,5577,165845,300.000000,4,39,CBC,1
3,Farkas,4,473.305290,473.392359,473.305290,539.541026,539.623493,100000000000000007629769841091887003294964970946560.000000,0.366279,8.182279,0.366279,300.446279,6124,167701,300.000000,4,39,CBC,1
4,Farkas,4,323.271673,329.479704,323.271673,415.910241,415.952242,804.240000,0.397064,8.157064,300.437064,300.517064,6400,178612,300.000000,4,39,CBC,1
5,Farkas,4,77.317910,77.317910,77.317910,119.613210,119.665644,241.010000,0.368851,6.860851,300.424851,300.496851,8672,288125,300.000000,4,39,CBC,1
6,Farkas,4,339.154738,343.070106,339.154738,441.418418,441.418640,724.480000,0.349972,6.897972,300.401972,300.461972,5658,225222,300.000000,4,39,CBC,1
7,Farkas,4,244.185677,244.194561,244.185677,355.439857,355.441139,666.170000,0.353556,7.237556,300.417556,300.481556,6042,177674,300.000000,4,39,CBC,1
8,Farkas,4,-2487.438148,-2487.438148,-2487.438148,-2406.270065,-2406.270000,-2406.270000,0.387043,0.455043,0.499043,0.503043,2,80,300.000000,4,39,CBC,1
9,Farkas,4,439.534120,439.565921,439.534120,574.439265,574.493530,739.420000,0.372478,8.136478,300.428478,300.500478,4303,178738,300.000000,4,39,CBC,1
10,Farkas,4,238.438420,238.438420,238.438420,326.492754,326.493660,649.710000,0.394996,7.178996,300.422996,300.502996,6453,201554,300.000000,4,39,CBC,1
