instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.350647,0.394647,0.394647,0.394647,0,111,300.000000,7,6,CBC,1
1,New,4,2516.846522,2574.956304,2574.456304,3084.739212,3085.000000,3085.000000,0.109910,0.181910,0.205910,0.205910,4,186,300.000000,5,5,CBC,1
2,New,4,2514.896739,2544.597500,2544.597500,3081.999109,3082.000000,3082.000000,0.113127,0.173127,0.225127,0.225127,38,266,300.000000,7,5,CBC,1
3,New,4,2515.780626,2546.905000,2530.336479,3092.999802,3093.000000,3093.000000,0.126318,0.170318,0.178318,0.178318,2,140,300.000000,5,6,CBC,1
4,New,4,2517.973019,2549.486556,2527.702286,3080.137524,3085.000000,3085.000000,0.077245,0.361245,0.421245,0.421245,26,732,300.000000,5,3,CBC,1
5,New,4,2514.431304,2546.212500,2546.212500,3085.865862,3088.000000,3088.000000,0.115617,0.207617,0.219617,0.223617,6,263,300.000000,7,5,CBC,1
6,New,4,2520.608524,2550.917500,2543.246945,3090.678176,3093.000000,3093.000000,0.073987,0.201987,0.233987,0.233987,14,426,300.000000,6,2,CBC,1
7,New,4,2511.767826,2544.527500,2544.502500,3091.924667,3092.000000,3092.000000,0.093402,0.161402,0.169402,0.169402,1,181,300.000000,7,3,CBC,1
8,New,4,2515.851522,2573.615217,2573.615217,3079.979662,3085.000000,3085.000000,0.116536,0.372536,0.408536,0.408536,12,687,300.000000,8,5,CBC,1
9,New,4,2513.002422,2542.931009,2541.818509,3085.999562,3086.000000,3086.000000,0.092451,0.160451,0.172451,0.172451,4,156,300.000000,7,3,CBC,1
10,New,4,2520.043261,2550.500000,2550.496812,3088.999509,3089.000000,3089.000000,0.105629,0.149629,0.157629,0.157629,1,123,300.000000,7,4,CBC,1
