instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001789,0.005789,0.001789,300.041789,119541,700447,300.000000,0,0,CBC,1
1,None,4,51687.512412,51687.512412,51687.512412,51730.072852,52006.347240,52965.032995,0.001306,0.289306,300.385306,300.393306,70605,412209,300.000000,0,0,CBC,1
2,None,4,32669.852981,32669.852981,32669.852981,32746.097750,33200.612972,33688.054152,0.001296,0.501296,300.309296,300.317296,66015,412769,300.000000,0,0,CBC,1
3,None,4,38894.304728,38894.304728,38894.304728,38978.182177,39390.297085,40005.141700,0.001741,0.257741,300.345741,300.353741,65149,399170,300.000000,0,0,CBC,1
4,None,4,38893.185716,38893.185716,38893.185716,38976.851123,39354.711020,40003.141700,0.001725,0.305725,300.321725,300.329725,63113,380844,300.000000,0,0,CBC,1
5,None,4,32668.178747,32668.178747,32668.178747,32754.003346,33209.943602,33686.054152,0.001723,0.445723,300.353723,300.357723,63280,400847,300.000000,0,0,CBC,1
6,None,4,38893.961787,38893.961787,38893.961787,38983.453167,39379.664025,40006.054142,0.001760,0.809760,300.349760,300.357760,59720,369122,300.000000,0,0,CBC,1
7,None,4,45253.295779,45253.295779,45253.295779,45293.847975,45624.047117,46692.665638,0.001404,0.169404,300.405404,300.409404,68840,402954,300.000000,0,0,CBC,1
8,None,4,65057.739634,65057.739634,65057.739634,65084.761180,65324.976232,65821.322980,0.002191,0.266191,300.462191,300.466191,87472,483337,300.000000,0,0,CBC,1
9,None,4,32668.541636,32668.541636,32668.541636,32743.754345,33187.278318,33688.054152,0.001732,0.317732,300.325732,300.329732,60198,367256,300.000000,0,0,CBC,1
10,None,4,45255.019794,45255.019794,45255.019794,45296.512762,45621.062967,46460.476667,0.001310,0.297310,300.361310,300.365310,62254,369712,300.000000,0,0,CBC,1
