instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001363,0.009363,0.001363,300.037363,119547,700393,300.000000,0,0,CBC,1
1,None,4,32667.960129,32667.960129,32667.960129,32747.077633,33209.498348,33685.141710,0.001272,0.497272,300.337272,300.345272,66009,414890,300.000000,0,0,CBC,1
2,None,4,38892.902821,38892.902821,38892.902821,38976.791066,39372.108771,40114.054142,0.001298,0.261298,300.341298,300.345298,63168,379268,300.000000,0,0,CBC,1
3,None,4,45252.735130,45252.735130,45252.735130,45294.668027,45623.709909,46608.437440,0.001335,0.229335,300.337335,300.341335,63890,374668,300.000000,0,0,CBC,1
4,None,4,38892.878640,38892.878640,38892.878640,38977.533562,39349.880630,40114.054142,0.001304,0.361304,300.285304,300.289304,53109,320164,300.000000,0,0,CBC,1
5,None,4,17947.610514,17947.610514,17947.610514,17947.610515,17947.610520,17947.610520,0.001273,0.289273,17.853273,17.857273,4768,28837,300.000000,0,0,CBC,1
6,None,4,45253.882689,45253.882689,45253.882689,45295.296482,45623.095726,46630.850630,0.001312,0.205312,300.401312,300.405312,67331,390224,300.000000,0,0,CBC,1
7,None,4,26510.654302,26510.654302,26510.654302,26607.033761,27106.447334,27638.141720,0.001706,0.369706,300.293706,300.297706,57013,353926,300.000000,0,0,CBC,1
8,None,4,38894.054999,38894.054999,38894.054999,38979.082930,39371.624920,40006.054142,0.001752,0.373752,300.317752,300.321752,62890,369909,300.000000,0,0,CBC,1
9,None,4,26511.412787,26511.412787,26511.412787,26607.657803,27101.081673,27639.054162,0.001317,0.485317,300.317317,300.325317,57200,357149,300.000000,0,0,CBC,1
10,None,4,45252.126692,45252.126692,45252.126692,45295.413108,45624.323381,46752.054132,0.002181,0.246181,300.366181,300.370181,63247,367422,300.000000,0,0,CBC,1
