instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.571481,17.299481,73.383481,73.407481,958,21122,300.000000,4,42,CBC,1
1,Old,4,27900268.775831,27914693.442064,27906311.021299,27935585.804268,27990641.708823,27990641.708823,1.995759,2.971759,72.815759,72.835759,1199,30512,300.000000,4,31,CBC,1
2,Old,4,27899954.337785,27914255.042860,27905536.590817,27932592.757605,27990317.079200,27990317.079200,1.927301,3.671301,103.443301,103.471301,2185,44330,300.000000,4,26,CBC,1
3,Old,4,27902270.763534,27916487.416221,27906133.683660,27931324.967937,27992527.988253,27992527.988253,1.999657,2.827657,133.743657,133.767657,2361,67287,300.000000,4,27,CBC,1
4,Old,4,27899995.484380,27914107.105512,27907229.236321,27932012.139334,27990389.043497,27990389.043497,1.996693,2.900693,159.324693,159.348693,2599,76482,300.000000,4,30,CBC,1
5,Old,4,27901895.093132,27916271.698504,27907067.893602,27933156.968594,27992157.645635,27992157.645635,1.907814,2.655814,71.687814,71.711814,1194,33886,300.000000,4,28,CBC,1
6,Old,4,27902090.210284,27916242.999312,27908678.509658,27938913.783830,27992388.472160,27992388.472160,1.942372,3.314372,240.222372,240.250372,4156,107442,300.000000,4,29,CBC,1
7,Old,4,27900893.485666,27915088.585446,27906043.799832,27952892.097787,27991329.426645,27991329.426645,1.938740,2.550740,88.986740,89.010740,1478,37152,300.000000,4,27,CBC,1
8,Old,4,27900107.019415,27914522.910362,27905493.558820,27933743.093146,27990537.898162,27990537.898162,1.943460,2.767460,163.531460,163.555460,3150,84441,300.000000,4,28,CBC,1
9,Old,4,27900569.396061,27914903.927377,27906699.827576,27941537.792416,27990768.429021,27990768.429021,2.066579,5.566579,216.626579,216.670579,3697,109462,300.000000,4,23,CBC,1
10,Old,4,27901396.871293,27915778.603276,27907109.183995,27939664.344360,27991770.586496,27991770.586496,1.949960,4.649960,126.037960,126.069960,1990,57758,300.000000,4,28,CBC,1
