instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27912429.206717,27957712.629762,27988421.291340,27991042.648383,1.183378,1.690448,1.912297,1.923041,101,1975,3600.000000,4,22,59,GUROBI,1
1,Old,4,27900268.775831,27914693.442064,27906533.152973,27968853.026036,27990179.225551,27990641.708823,0.693650,1.452111,1.609075,1.609908,76,1970,3600.000000,4,29,0,GUROBI,1
2,Old,4,27899954.337785,27914255.042860,27906639.761318,27957040.865315,27987752.771108,27990317.079200,0.694586,1.251479,1.363848,1.408510,50,1635,3600.000000,4,29,0,GUROBI,1
3,Old,4,27902270.763534,27916487.416221,27908747.630015,27961387.476765,27989906.754249,27992527.988253,0.720513,1.366758,1.448750,1.509697,61,1707,3600.000000,4,27,0,GUROBI,1
4,Old,4,27899995.484380,27914107.105512,27906626.605806,27957503.427157,27987830.531504,27990389.043497,0.690646,1.188851,1.305350,1.336273,46,1521,3600.000000,4,30,0,GUROBI,1
5,Old,4,27901895.093132,27916271.698504,27907067.893602,27959235.409238,27992132.487515,27992157.643776,0.670695,1.227922,1.479237,1.479415,77,1919,3600.000000,4,28,0,GUROBI,1
6,Old,4,27902090.210284,27916242.999312,27907887.397223,27960999.849437,27990016.882171,27992388.472160,0.674111,1.220521,1.354886,1.418217,57,1739,3600.000000,4,28,0,GUROBI,1
7,Old,4,27900893.485666,27915088.585446,27907102.199376,27959161.077601,27988662.411123,27991329.426645,0.696661,1.278266,1.405694,1.457220,56,1917,3600.000000,4,31,0,GUROBI,1
8,Old,4,27900107.019415,27914522.910362,27905493.558820,27955374.598065,27988521.183459,27990537.898162,0.675218,1.282812,1.434219,1.479849,55,1752,3600.000000,4,28,0,GUROBI,1
9,Old,4,27900569.396061,27914903.927377,27906433.918391,27956771.150036,27989110.329519,27990768.429021,0.693537,1.229855,1.381709,1.441109,58,1866,3600.000000,4,27,0,GUROBI,1
10,Old,4,27901396.871293,27915778.603276,27906832.199271,27960504.584765,27990078.974904,27992138.536056,0.693527,1.287613,1.527813,1.527990,71,1717,3600.000000,4,31,0,GUROBI,1
