instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,198.812813,200.744813,280.788813,280.808813,2090,41027,300.000000,86,46,CBC,1
1,New,64,185071.177647,186184.620612,185894.389772,186486.778775,187748.200000,187748.200000,200.219479,201.155479,219.375479,219.387479,335,8992,300.000000,87,43,CBC,1
2,New,64,182917.870107,184667.265341,183958.691737,184989.533904,186068.100000,186068.100000,190.545726,192.285726,206.181726,206.193726,308,6805,300.000000,105,39,CBC,1
3,New,64,184745.222408,186154.336324,185597.106489,186449.557280,187588.000000,187588.000000,236.389780,237.881780,274.089780,274.101780,809,20150,300.000000,98,45,CBC,1
4,New,64,183418.587441,185301.076476,184285.225129,185038.235158,186235.300000,186235.300000,215.058953,215.962953,235.230953,235.238953,560,10009,300.000000,99,40,CBC,1
5,New,64,184483.748696,186043.687125,185335.184448,186310.586806,187601.300000,187601.300000,193.914762,194.766762,217.998762,218.010762,526,11735,300.000000,115,41,CBC,1
6,New,64,185061.037654,186273.007260,186013.014617,187329.290380,187329.290380,188561.600000,204.626988,214.510988,300.018988,300.070988,2615,36108,300.000000,97,48,CBC,1
7,New,64,185555.408004,187525.885362,186592.591482,187574.907743,188435.200000,188435.200000,196.376184,201.672184,226.920184,226.940184,519,12816,300.000000,102,39,CBC,1
8,New,64,185320.272929,186319.019821,185882.236327,186821.623357,188113.800000,188113.800000,209.456052,212.296052,252.952052,252.972052,1180,21155,300.000000,122,42,CBC,1
9,New,64,185491.344119,186412.417012,185966.486290,187248.135905,187248.135905,192957.100000,266.065408,270.577408,300.025408,300.049408,435,4694,300.000000,87,55,CBC,1
10,New,64,185350.716603,186636.901108,186016.505309,186939.401415,186939.401415,188645.500000,294.768990,296.168990,300.020990,300.032990,84,1452,300.000000,129,51,CBC,1
