instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,31.248208,33.168208,53.548208,53.568208,1030,19863,300.000000,112,2,CBC,1
1,New,64,181234.198986,185053.560041,183618.836413,185034.672419,185991.300000,185991.300000,399.055727,400.099727,427.051727,427.063727,1026,13296,300.000000,126,46,CBC,1
2,New,64,184730.701559,188240.974453,187595.193143,188146.180803,188146.180803,189399.200000,392.181980,392.813980,692.245980,692.257980,4602,105742,300.000000,154,46,CBC,1
3,New,64,183426.632481,187036.822934,184237.411660,186437.950300,187650.900000,187650.900000,46.279075,49.063075,87.503075,87.535075,2753,31388,300.000000,124,3,CBC,1
4,New,64,183627.077768,187207.874794,184427.112585,186723.874728,187817.200000,187817.200000,30.421819,31.385819,47.449819,47.469819,922,13903,300.000000,107,2,CBC,1
5,New,64,183457.351592,187090.574126,184248.050638,186847.868166,187870.200000,187870.200000,30.036260,33.464260,38.280260,38.320260,162,5831,300.000000,116,2,CBC,1
6,New,64,183751.698480,187099.903232,184753.528385,186805.632807,188113.600000,188113.600000,341.050678,342.974678,574.558678,574.578678,7049,84481,300.000000,176,47,CBC,1
7,New,64,183249.700866,186740.970440,184061.695171,186500.261228,187562.500000,187562.500000,29.175825,30.519825,56.095825,56.115825,1677,22109,300.000000,140,2,CBC,1
8,New,64,184590.066743,187732.789836,186758.150048,187651.434523,189232.900000,189232.900000,348.858884,349.882884,458.474884,458.490884,3171,36233,300.000000,137,52,CBC,1
9,New,64,183988.139967,187521.888137,184764.373066,187356.065474,188506.800000,188506.800000,29.185144,29.665144,97.093144,97.109144,3882,61321,300.000000,131,2,CBC,1
10,New,64,182914.507154,186437.245928,183361.653997,185470.054175,187136.200000,187136.200000,80.249211,80.373211,170.433211,170.441211,5710,57687,300.000000,148,10,CBC,1
