instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.008002,0.276002,0.008002,300.076002,1743,85129,300.000000,0,0,CBC,1
1,None,4,-928.925383,-928.925383,-928.925383,-873.718648,-873.718648,-132.873137,0.007970,0.547970,300.243970,300.347970,1496,88332,300.000000,0,0,CBC,1
2,None,4,-931.638845,-931.638845,-931.638845,-803.259229,-803.259229,-132.873137,0.007740,1.631740,300.547740,300.619740,1177,76319,300.000000,0,0,CBC,1
3,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-49.682677,0.008314,0.112314,300.068314,300.192314,2052,100778,300.000000,0,0,CBC,1
4,None,4,-931.638857,-931.638857,-931.638857,-900.609442,-900.609442,-14.922000,0.007912,0.455912,300.227912,300.387912,2577,109394,300.000000,0,0,CBC,1
5,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-47.479567,0.008034,0.048034,300.224034,300.356034,2104,101775,300.000000,0,0,CBC,1
6,None,4,-930.994086,-930.994086,-930.994086,-906.934662,-906.934662,-132.873137,0.008175,0.960175,300.296175,300.388175,1731,97497,300.000000,0,0,CBC,1
7,None,4,-931.638851,-931.638851,-931.638851,-929.058883,-929.058883,-45.276457,0.007959,0.875959,300.199959,300.335959,2107,103602,300.000000,0,0,CBC,1
8,None,4,-931.638851,-931.638851,-931.638851,-884.225025,-884.225025,-49.682677,0.007917,1.315917,300.195917,300.319917,1741,84079,300.000000,0,0,CBC,1
9,None,4,-931.638851,-931.638851,-931.638851,-845.654658,-845.654658,-132.873137,0.007949,0.867949,300.175949,300.275949,1722,88706,300.000000,0,0,CBC,1
10,None,4,-931.638851,-931.638851,-931.638851,-894.247729,-894.247729,-14.432917,0.008035,2.040035,300.088035,300.184035,2160,99942,300.000000,0,0,CBC,1
