instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000002,1.148743,20.552271,21.287150,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,4,-928.925383,-928.925383,-928.925383,-897.574555,-132.873137,-132.873137,0.000002,0.491864,12.513070,54.414716,5823,243112,3600.000000,0,0,0,GUROBI,1
2,None,4,-931.638845,-931.638845,-931.638845,-827.844217,-132.873137,-132.873137,0.000003,0.617936,16.318825,19.364280,2191,103124,3600.000000,0,0,0,GUROBI,1
3,None,4,-931.638851,-931.638851,-931.638851,-805.533827,-132.873137,-132.873137,0.000002,1.011189,34.783246,59.883216,9166,413812,3600.000000,0,0,0,GUROBI,1
4,None,4,-931.638857,-931.638857,-931.638857,-870.600570,-132.873137,-132.873137,0.000002,0.583669,44.035567,44.035711,5842,248781,3600.000000,0,0,0,GUROBI,1
5,None,4,-931.638851,-931.638851,-931.638851,-875.455582,-132.873137,-132.873137,0.000002,1.629872,4.360094,30.585784,3393,187112,3600.000000,0,0,0,GUROBI,1
6,None,4,-930.994086,-930.994086,-930.994086,-875.163888,-132.883106,-132.873137,0.000003,0.504015,41.420435,49.735780,5303,273012,3600.000000,0,0,0,GUROBI,1
7,None,4,-931.638851,-931.638851,-931.638851,-883.801695,-132.873137,-132.873137,0.000002,0.687094,50.387150,50.387325,6384,307573,3600.000000,0,0,0,GUROBI,1
8,None,4,-931.638851,-931.638851,-931.638851,-830.963852,-132.873137,-132.873137,0.000003,0.923413,12.095230,54.498756,6474,292429,3600.000000,0,0,0,GUROBI,1
9,None,4,-931.638851,-931.638851,-931.638851,-884.360619,-132.873137,-132.873137,0.000003,1.212667,4.612992,56.729880,8319,386507,3600.000000,0,0,0,GUROBI,1
10,None,4,-931.638851,-931.638851,-931.638851,-874.502323,-132.873137,-132.873137,0.000003,0.894018,28.551773,41.469348,5527,270960,3600.000000,0,0,0,GUROBI,1
