instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007995,0.527995,300.263995,300.363995,1542,89362,300.000000,0,0,CBC,1
1,None,4,-931.638851,-931.638851,-931.638851,-921.316670,-921.316670,-6.109560,0.007789,0.483789,300.191789,300.303789,2763,109356,300.000000,0,0,CBC,1
2,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-132.873137,0.007772,0.239772,300.171772,300.267772,1856,90227,300.000000,0,0,CBC,1
3,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-31.530077,0.007831,0.043831,300.299831,300.439831,2330,107424,300.000000,0,0,CBC,1
4,None,4,-914.307417,-914.307417,-914.307417,-882.998038,-882.998038,-119.654477,0.008160,1.240160,300.308160,300.420160,1312,79182,300.000000,0,0,CBC,1
5,None,4,-931.638851,-931.638851,-931.638851,-849.625842,-849.625842,-132.873137,0.007799,1.619799,300.235799,300.331799,1785,99001,300.000000,0,0,CBC,1
6,None,4,-931.638854,-931.638854,-931.638854,-816.948221,-816.948221,64.351323,0.007644,0.867644,300.115644,300.203644,2725,113129,300.000000,0,0,CBC,1
7,None,4,-931.638851,-931.638851,-931.638851,-841.714305,-841.714305,-132.873137,0.007684,1.047684,300.251684,300.335684,1887,96004,300.000000,0,0,CBC,1
8,None,4,-914.721156,-914.721156,-914.721156,-860.338884,-860.338884,-27.123857,0.008060,0.336060,300.136060,300.244060,2272,105898,300.000000,0,0,CBC,1
9,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-124.060697,0.007912,0.051912,300.123912,300.239912,2092,98924,300.000000,0,0,CBC,1
10,None,4,-930.994092,-930.994092,-930.994092,-906.208001,-906.208001,-132.873137,0.008138,0.788138,300.276138,300.368138,1674,93423,300.000000,0,0,CBC,1
