instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.741979,1.005918,1.010499,1.010640,5,849,3600.000000,4,5,12,GUROBI,1,0,0,0
1,Farkas,4,12728.677839,12730.763154,12730.763154,12737.273473,12738.081287,12739.242329,0.030678,0.212480,0.232073,0.232209,17,896,3600.000000,4,5,0,GUROBI,1,0,0,0
2,Farkas,4,12852.150416,12854.235731,12854.235731,12863.693767,12863.734151,12864.527283,0.031477,0.308958,0.314183,0.314319,5,815,3600.000000,4,5,0,GUROBI,1,0,0,0
3,Farkas,4,12776.763560,12776.763560,12776.763560,12783.555358,12783.650478,12783.873512,0.038294,0.430169,0.434539,0.434672,4,849,3600.000000,4,5,0,GUROBI,1,2,2,0
4,Farkas,4,12849.082640,12851.167955,12851.167955,12857.182310,12858.107177,12858.187169,0.030809,0.314809,0.323211,0.323375,6,797,3600.000000,4,5,0,GUROBI,1,0,0,0
5,Farkas,4,12885.609006,12887.694321,12887.694321,12895.187486,12895.283514,12896.567531,0.031974,0.205895,0.215985,0.216121,7,843,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Farkas,4,12429.670809,12431.756124,12431.756124,12439.562415,12439.916539,12439.916539,0.031457,0.202310,0.218866,0.219002,10,812,3600.000000,4,5,0,GUROBI,1,0,0,0
7,Farkas,4,12794.923732,12797.009047,12797.009047,12805.015618,12805.049062,12806.089606,0.034011,0.280334,0.283144,0.284644,5,867,3600.000000,4,5,0,GUROBI,1,0,0,0
8,Farkas,4,12819.011634,12821.096949,12821.096949,12827.072635,12827.630944,12828.139972,0.031877,0.305364,0.316657,0.316790,8,815,3600.000000,4,5,0,GUROBI,1,0,0,0
9,Farkas,4,13038.178582,13038.178582,13038.178582,13046.212667,13046.668190,13047.008225,0.034022,0.315428,0.333898,0.334032,9,912,3600.000000,4,5,0,GUROBI,1,0,0,0
10,Farkas,4,12692.527385,12694.648567,12694.612700,12702.496037,12702.576721,12702.759718,0.033738,0.182291,0.194224,0.194354,7,823,3600.000000,4,5,0,GUROBI,1,0,0,0
