instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1415.000000,1415.000000,1415.000000,1425.000000,2552.857143,2810.000000,0.041697,0.225697,300.065697,300.073697,14430,209061,300.000000,0,0,CBC,1
1,None,4,966.372343,966.372343,966.372343,1471.155474,3061.000000,3061.000000,0.053737,1.229737,182.809737,182.813737,3470,114263,300.000000,0,0,CBC,1
2,None,4,1167.759259,1167.759259,1167.759259,1429.288200,2810.000000,2810.000000,0.053400,0.489400,114.521400,114.533400,2858,68937,300.000000,0,0,CBC,1
3,None,4,997.841182,997.841182,997.841182,1471.342262,2789.000000,2789.000000,0.054432,1.194432,125.634432,125.642432,2320,79722,300.000000,0,0,CBC,1
4,None,4,1048.504745,1048.504745,1048.504745,1468.885677,3004.000000,3004.000000,0.056859,0.472859,126.316859,126.324859,2456,71394,300.000000,0,0,CBC,1
5,None,4,1326.661417,1326.661417,1326.661417,1447.706770,1589.312378,2810.000000,0.045330,1.361330,300.065330,300.077330,10192,179887,300.000000,0,0,CBC,1
6,None,4,1349.500000,1349.500000,1349.500000,1455.788664,2810.000000,2810.000000,0.058247,0.946247,243.030247,243.038247,8436,190090,300.000000,0,0,CBC,1
7,None,4,564.852087,564.852087,564.852087,715.774994,1448.500000,1448.500000,0.052975,0.540975,271.404975,271.412975,6410,160260,300.000000,0,0,CBC,1
8,None,4,1240.853855,1240.853855,1240.853855,1499.260024,2439.000000,2439.000000,0.050760,2.362760,75.194760,75.214760,1614,45869,300.000000,0,0,CBC,1
9,None,4,507.046005,507.046005,507.046005,729.058930,1331.000000,1331.000000,0.069379,0.553379,172.061379,172.069379,3273,105703,300.000000,0,0,CBC,1
10,None,4,1097.897252,1097.897252,1097.897252,1558.486870,2974.000000,2974.000000,0.059610,0.919610,136.939610,136.947610,2472,76495,300.000000,0,0,CBC,1
