instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.003062,3.431062,0.003062,300.071062,11381,171986,300.000000,0,0,CBC,1
1,None,16,26873.060643,26873.060643,26873.060643,42196.910184,42345.000000,42345.000000,0.002997,0.798997,60.154997,60.182997,3537,36114,300.000000,0,0,CBC,1
2,None,16,13171.594955,13171.594955,13171.594955,26194.302310,26404.750000,26404.750000,0.002963,1.126963,21.090963,21.102963,1309,8860,300.000000,0,0,CBC,1
3,None,16,12865.307792,12865.307792,12865.307792,30122.248880,30517.155440,30660.750000,0.003872,1.411872,300.059872,300.079872,16620,142611,300.000000,0,0,CBC,1
4,None,16,24341.471677,24341.471677,24341.471677,42836.086066,43154.000000,43154.000000,0.003012,2.263012,207.611012,207.635012,9597,89065,300.000000,0,0,CBC,1
5,None,16,11819.497839,11819.497839,11819.497839,26321.230272,26344.250000,26344.250000,0.002983,1.334983,5.802983,5.822983,262,2391,300.000000,0,0,CBC,1
6,None,16,21214.164850,21214.164850,21214.164850,35159.902567,35623.750000,35623.750000,0.003219,0.199219,257.603219,257.615219,16099,132619,300.000000,0,0,CBC,1
7,None,16,5310.760369,5310.760369,5310.760369,20651.662406,20863.750000,20863.750000,0.002940,2.222940,46.474940,46.498940,2888,17002,300.000000,0,0,CBC,1
8,None,16,13225.743815,13225.743815,13225.743815,27290.665659,27366.000000,27366.000000,0.003760,0.399760,22.131760,22.143760,1764,9735,300.000000,0,0,CBC,1
9,None,16,-3150.118257,-3150.118257,-3150.118257,9552.359824,9761.500000,9761.500000,0.003920,0.115920,6.095920,6.103920,663,3026,300.000000,0,0,CBC,1
10,None,16,8564.494168,8564.494168,8564.494168,19858.640458,19925.500000,19925.500000,0.003916,1.195916,2.739916,2.751916,76,1287,300.000000,0,0,CBC,1
