instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20430947.618854,20440452.078832,20437789.089269,20731272.625885,20740044.565756,20740496.768779,1.071090,1.230290,1.253712,1.255027,34,762,3600.000000,4,13,30,GUROBI,1,0,0,0
1,New,4,10633194.822868,10654814.041216,10637760.933180,10888758.925346,10927488.620065,10928542.958738,0.365215,0.564989,3.302374,3.302485,1212,14159,3600.000000,4,31,31,GUROBI,1,0,0,0
2,New,4,10467085.044739,10489299.591110,10470917.110992,10698096.716464,10742040.794221,10742903.118680,0.154395,0.382594,2.346969,2.347175,921,8347,3600.000000,4,10,27,GUROBI,1,0,0,0
3,New,4,8698342.614017,8708706.396832,8700485.429435,8956829.593987,8997427.488526,8998302.480321,0.118338,0.316171,1.932409,1.939252,684,5687,3600.000000,4,3,41,GUROBI,1,0,0,0
4,New,4,9873046.871292,9884859.115354,9884714.941823,10169604.793588,10198850.786029,10198850.786029,0.326671,0.478084,0.650156,0.667994,250,2185,3600.000000,4,32,32,GUROBI,1,0,0,0
5,New,4,10564225.906576,10587057.449411,10569376.374704,10852031.666373,10891753.479531,10892753.154114,0.196715,0.438411,3.083606,3.083725,1025,10595,3600.000000,4,15,34,GUROBI,1,0,0,0
6,New,4,10788625.022527,10818211.808505,10808098.265003,11043561.428014,11092552.302277,11093648.072402,0.406197,0.660889,4.916519,5.597933,2482,30743,3600.000000,4,37,37,GUROBI,1,0,0,0
7,New,4,10712088.309357,10733934.443079,10728453.383803,10927444.127022,10956687.320087,10957647.566288,0.221549,0.380463,0.731654,0.731756,550,3404,3600.000000,4,18,27,GUROBI,1,0,0,0
8,New,4,10531071.092696,10553678.173289,10535218.714719,10814394.996954,10868624.610994,10869361.385983,0.338099,0.548772,2.672419,2.672528,1123,11433,3600.000000,4,33,39,GUROBI,1,0,0,0
9,New,4,10878827.475769,10893911.291545,10888462.690242,11122876.289353,11137605.397870,11138716.997699,0.193456,0.480192,0.681888,0.708828,276,2847,3600.000000,4,13,29,GUROBI,1,0,0,0
10,New,4,11098786.147204,11114079.238675,11108062.190696,11359727.641394,11405409.507962,11406519.005183,0.748966,1.127296,13.147370,13.147466,3326,73443,3600.000000,4,43,46,GUROBI,1,0,0,0
