instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.924502,1.119262,1.143269,1.144618,34,763,3600.000000,4,10,30,GUROBI,1
1,New,4,10633194.822868,10654814.041216,10637760.933180,10888758.925346,10927488.620065,10928542.958738,0.348356,0.625749,3.462935,3.463041,1212,14159,3600.000000,4,31,31,GUROBI,1
2,New,4,10467085.044739,10489299.591110,10470917.110992,10698096.716464,10742040.794221,10742903.118680,0.149053,0.374614,2.330483,2.330698,921,8347,3600.000000,4,10,27,GUROBI,1
3,New,4,8698342.614017,8708706.396832,8700485.429435,8956829.593987,8997427.488526,8998302.480321,0.114526,0.339204,1.871471,1.873407,684,5687,3600.000000,4,3,41,GUROBI,1
4,New,4,9873046.871292,9884859.115354,9884714.941823,10169604.793588,10198850.786029,10198850.786029,0.317439,0.471169,0.641044,0.658765,250,2185,3600.000000,4,32,32,GUROBI,1
5,New,4,10564225.906576,10587057.449411,10569376.374704,10852031.666373,10891753.479531,10892753.154114,0.191645,0.428823,3.439511,3.439617,1025,10595,3600.000000,4,15,34,GUROBI,1
6,New,4,10788625.022527,10818211.808505,10808098.265003,11043561.428014,11092552.302277,11093648.072402,0.404257,0.718341,4.988793,5.806411,2482,30743,3600.000000,4,37,37,GUROBI,1
7,New,4,10712088.309357,10733934.443079,10728453.383803,10927444.127022,10956687.320087,10957647.566288,0.208291,0.359375,0.705287,0.705392,550,3404,3600.000000,4,18,27,GUROBI,1
8,New,4,10531071.092696,10553678.173289,10535218.714719,10814394.996954,10868624.610994,10869361.385983,0.325468,0.674197,2.787393,2.787502,1123,11433,3600.000000,4,33,39,GUROBI,1
9,New,4,10878827.475769,10893911.291545,10888462.690242,11122876.289353,11137605.397870,11138716.997699,0.186946,0.472258,0.673378,0.700302,276,2847,3600.000000,4,13,29,GUROBI,1
10,New,4,11098786.147204,11114079.238675,11108062.190696,11359727.641394,11405409.507962,11406519.005183,0.744375,1.442952,13.964067,13.964175,3326,73443,3600.000000,4,44,46,GUROBI,1
