instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.461828,1.977828,1.461828,300.021828,35223,212481,300.000000,4,10,CBC,1
1,New,4,10633194.822868,10654814.041216,10637760.933180,10765105.770716,10835636.485247,10961795.669610,3.618340,4.322340,300.202340,300.206340,24398,119512,300.000000,4,31,CBC,1
2,New,4,10467085.044739,10489299.591110,10472790.253948,10608408.059578,10690965.406501,10753584.298665,1.066566,1.426566,300.162566,300.170566,32243,215538,300.000000,4,10,CBC,1
3,New,4,8698342.614017,8708706.396832,8700485.429435,8858695.283551,8927441.531510,9036415.258932,0.599521,0.947521,300.195521,300.199521,31046,153637,300.000000,4,3,CBC,1
4,New,4,9873046.871292,9884859.115354,9884714.941823,10010900.549131,10093069.439186,10238661.831819,3.567136,3.911136,300.119136,300.123136,26987,138809,300.000000,4,32,CBC,1
5,New,4,10564225.906576,10587057.449411,10569376.374704,10697136.287810,10773908.005030,10909217.876188,1.872020,2.248020,300.160020,300.164020,31479,154409,300.000000,4,15,CBC,1
6,New,4,10788625.022527,10818211.808505,10808098.265003,10893542.212031,10970722.519330,11129756.339512,4.523020,4.971020,300.127020,300.135020,18732,134471,300.000000,4,37,CBC,1
7,New,4,10712088.309357,10733934.443079,10728453.383803,10818538.234813,10897191.847732,10971902.244212,1.993514,2.213514,300.137514,300.141514,32166,209268,300.000000,4,20,CBC,1
8,New,4,10531071.092696,10553678.173289,10535218.714719,10693622.223254,10787880.631585,10888320.804811,3.824286,4.148286,300.164286,300.168286,32420,145827,300.000000,4,33,CBC,1
9,New,4,10878827.475769,10893911.291545,10888462.690242,11009104.702490,11067428.473448,11155461.631952,1.416641,1.928641,300.152641,300.156641,31075,160479,300.000000,4,11,CBC,1
10,New,4,11098786.147204,11114079.238675,11108117.568153,11250029.877947,11293976.216654,11480769.810090,6.449039,7.849039,300.097039,300.105039,13318,99972,300.000000,4,43,CBC,1
