instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002052,0.298052,0.002052,300.026052,45235,372684,300.000000,0,0,CBC,1
1,None,64,20451934.791544,20451934.791544,20451934.791544,20478630.168907,20653258.317606,20770854.609944,0.001984,0.045984,300.233984,300.237984,41637,236547,300.000000,0,0,CBC,1
2,None,64,20430608.029725,20430608.029725,20430608.029725,20484167.975878,20657871.687101,20752715.066201,0.001938,0.149938,300.245938,300.249938,39719,176655,300.000000,0,0,CBC,1
3,None,64,20428975.985115,20428975.985115,20428975.985115,20500840.789066,20641710.741905,20755890.365054,0.001959,0.057959,300.249959,300.253959,40852,218256,300.000000,0,0,CBC,1
4,None,64,20393843.566119,20393843.566119,20393843.566119,20440958.087251,20621100.205754,20713549.114412,0.001963,0.077963,300.181963,300.185963,41815,215456,300.000000,0,0,CBC,1
5,None,64,20453121.094080,20453121.094080,20453121.094080,20504012.030746,20666438.804125,20763652.557824,0.001967,0.045967,300.209967,300.213967,42077,220359,300.000000,0,0,CBC,1
6,None,64,20431423.991067,20431423.991067,20431423.991067,20486607.781891,20638080.564854,20753022.693336,0.001959,0.097959,300.269959,300.273959,39829,151013,300.000000,0,0,CBC,1
7,None,64,20432339.280155,20432339.280155,20432339.280155,20518417.379009,20627771.375090,20768011.762060,0.001956,0.133956,300.045956,300.053956,50236,270659,300.000000,0,0,CBC,1
8,None,64,20426782.287790,20426782.287790,20426782.287790,20499715.426216,20655754.613855,20737621.624058,0.001964,0.081964,300.201964,300.205964,42240,201579,300.000000,0,0,CBC,1
9,None,64,20460588.819462,20460588.819462,20460588.819462,20510002.756140,20679273.106801,20798315.003012,0.001972,0.081972,300.213972,300.217972,39405,208263,300.000000,0,0,CBC,1
10,None,64,20413394.617532,20413394.617532,20413394.617532,20488019.343342,20636456.192353,20745712.551460,0.001957,0.197957,300.201957,300.205957,37434,223485,300.000000,0,0,CBC,1
