instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.026024,0.526024,187.346024,187.354024,25172,99536,300.000000,0,0,CBC,1
1,None,64,20432480.572783,20432480.572783,20432480.572783,20645375.629691,20742039.186162,20742039.186162,0.001857,0.437857,272.741857,272.745857,38000,145696,300.000000,0,0,CBC,1
2,None,64,20444351.697761,20444351.697761,20444351.697761,20655005.891065,20737009.453455,20757711.404062,0.001878,0.549878,300.101878,300.109878,32505,162195,300.000000,0,0,CBC,1
3,None,64,20427265.880648,20427265.880648,20427265.880648,20614887.009917,20729629.333691,20739799.986715,0.001825,0.309825,300.101825,300.105825,34916,168341,300.000000,0,0,CBC,1
4,None,64,20427584.235033,20427584.235033,20427584.235033,20649184.011280,20739173.451916,20744803.773480,0.001837,0.389837,300.077837,300.081837,36564,165676,300.000000,0,0,CBC,1
5,None,64,20416509.624018,20416509.624018,20416509.624018,20616094.517057,20714899.195518,20736671.996107,0.001820,0.393820,300.133820,300.137820,34089,152291,300.000000,0,0,CBC,1
6,None,64,20433388.394124,20433388.394124,20433388.394124,20643637.913243,20738857.446190,20750070.527067,0.001848,0.461848,300.097848,300.101848,35094,162209,300.000000,0,0,CBC,1
7,None,64,20396556.179125,20396556.179125,20396556.179125,20608075.124459,20699835.048871,20712457.361205,0.001848,0.413848,300.121848,300.125848,38097,148778,300.000000,0,0,CBC,1
8,None,64,20433152.499582,20433152.499582,20433152.499582,20652758.258327,20736662.389781,20743990.501123,0.001835,0.533835,300.077835,300.081835,32625,196947,300.000000,0,0,CBC,1
9,None,64,20445098.202427,20445098.202427,20445098.202427,20628209.538849,20732402.427320,20754353.448904,0.001833,0.329833,300.117833,300.121833,33947,194720,300.000000,0,0,CBC,1
10,None,64,20433207.102262,20433207.102262,20433207.102262,20653255.427641,20745467.497732,20745467.497732,0.001820,0.465820,93.225820,93.229820,12361,58297,300.000000,0,0,CBC,1
