instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000025,0.181088,0.196457,0.208579,23,809,3600.000000,0,0,0,GUROBI,1
1,None,64,20432480.572783,20432480.572783,20432480.572783,20733458.598222,20740645.791867,20742027.868633,0.000002,0.155558,0.225488,0.225584,87,1039,3600.000000,0,0,0,GUROBI,1
2,None,64,20444351.697761,20444351.697761,20444351.697761,20741859.929590,20757700.086532,20757700.086532,0.000003,0.134988,0.183704,0.184138,66,969,3600.000000,0,0,0,GUROBI,1
3,None,64,20427265.880648,20427265.880648,20427265.880648,20731630.779398,20738274.649160,20739788.669185,0.000003,0.145154,0.162646,0.162734,32,733,3600.000000,0,0,0,GUROBI,1
4,None,64,20427584.235033,20427584.235033,20427584.235033,20716831.273649,20742602.522394,20742602.522394,0.000004,0.116501,0.156562,0.161632,66,776,3600.000000,0,0,0,GUROBI,1
5,None,64,20416509.624018,20416509.624018,20416509.624018,20704605.696576,20732859.788554,20734471.078088,0.000004,0.120581,0.222483,0.232667,197,1331,3600.000000,0,0,0,GUROBI,1
6,None,64,20433388.394124,20433388.394124,20433388.394124,20729458.956144,20747485.698846,20748653.844918,0.000003,0.127609,0.144552,0.171834,52,910,3600.000000,0,0,0,GUROBI,1
7,None,64,20396556.179125,20396556.179125,20396556.179125,20710410.467421,20711095.664324,20712446.043676,0.000003,0.143816,0.150755,0.152832,10,600,3600.000000,0,0,0,GUROBI,1
8,None,64,20433152.499582,20433152.499582,20433152.499582,20733473.964437,20743829.100377,20743979.183593,0.000004,0.137145,0.186507,0.197661,74,1012,3600.000000,0,0,0,GUROBI,1
9,None,64,20445098.202427,20445098.202427,20445098.202427,20749580.300763,20753616.323822,20754342.131375,0.000004,0.168706,0.188967,0.189874,27,733,3600.000000,0,0,0,GUROBI,1
10,None,64,20433207.102262,20433207.102262,20433207.102262,20742852.189550,20744164.436464,20745456.180202,0.000003,0.161432,0.169660,0.171215,11,656,3600.000000,0,0,0,GUROBI,1
