instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006823,5.194823,0.006823,300.046823,7387,80594,300.000000,0,0,CBC,1
1,None,64,25476068.233237,25476068.233237,25476068.233237,25750693.009785,25750693.009785,25793064.592587,0.006822,5.678822,300.090822,300.126822,4690,43490,300.000000,0,0,CBC,1
2,None,64,25477880.861373,25477880.861373,25477880.861373,25737277.548461,25737277.548461,25814830.280315,0.006789,4.470789,300.046789,300.086789,6194,55359,300.000000,0,0,CBC,1
3,None,64,25476157.764853,25476157.764853,25476157.764853,25740797.354204,25740797.354204,25797261.375217,0.006733,4.638733,300.114733,300.150733,5782,55823,300.000000,0,0,CBC,1
4,None,64,25475677.843860,25475677.843860,25475677.843860,25748755.915562,25748755.915562,26025667.335275,0.006708,6.350708,300.086708,300.142708,6294,41989,300.000000,0,0,CBC,1
5,None,64,25476316.829420,25476316.829420,25476316.829420,25747415.180436,25747415.180436,25787279.689563,0.006707,2.794707,300.046707,300.074707,6494,91050,300.000000,0,0,CBC,1
6,None,64,25476865.912366,25476865.912366,25476865.912366,25744058.567747,25744058.567747,25832838.644298,0.006701,5.170701,300.086701,300.126701,4214,51400,300.000000,0,0,CBC,1
7,None,64,25474597.659296,25474597.659296,25474597.659296,25744902.758276,25744902.758276,25810038.698952,0.006713,5.398713,300.062713,300.102713,6586,60508,300.000000,0,0,CBC,1
8,None,64,25476369.300241,25476369.300241,25476369.300241,25751403.813385,25751403.813385,25785662.370874,0.008202,3.948202,300.092202,300.128202,4536,65035,300.000000,0,0,CBC,1
9,None,64,25476162.084740,25476162.084740,25476162.084740,25741833.684379,25743097.240834,25803121.267267,0.006720,6.142720,300.090720,300.150720,6754,77242,300.000000,0,0,CBC,1
10,None,64,25476240.973473,25476240.973473,25476240.973473,25737472.980921,25737472.980921,25787202.425521,0.006678,4.478678,300.074678,300.114678,6647,76533,300.000000,0,0,CBC,1
