instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006625,3.158625,0.006625,300.038625,9281,85633,300.000000,0,0,CBC,1
1,None,64,25490298.035543,25490298.035543,25490298.035543,25694955.383342,25694955.383342,25812937.726485,0.006553,2.778553,300.026553,300.054553,7478,89724,300.000000,0,0,CBC,1
2,None,64,25489853.232536,25489853.232536,25489853.232536,25694545.399051,25694545.399051,25801482.374471,0.006539,3.518539,300.074539,300.098539,5608,47015,300.000000,0,0,CBC,1
3,None,64,25490138.396880,25490138.396880,25490138.396880,25694786.497262,25694786.497262,25816348.668026,0.006562,2.610562,300.022562,300.038562,8047,72322,300.000000,0,0,CBC,1
4,None,64,25489460.987294,25489460.987294,25489460.987294,25695475.623049,25695475.623049,25830288.889506,0.006559,2.730559,300.082559,300.106559,6279,43898,300.000000,0,0,CBC,1
5,None,64,25490477.882773,25490477.882773,25490477.882773,25697117.723385,25697117.723385,25821560.772699,0.006530,3.486530,300.062530,300.090530,7113,52302,300.000000,0,0,CBC,1
6,None,64,25489949.557855,25489949.557855,25489949.557855,25695370.581256,25695370.581256,25822728.707285,0.006556,2.866556,300.046556,300.070556,6459,55776,300.000000,0,0,CBC,1
7,None,64,25489750.326727,25489750.326727,25489750.326727,25695592.153687,25695592.153687,25866948.381851,0.006544,4.362544,300.050544,300.082544,8630,61699,300.000000,0,0,CBC,1
8,None,64,25489795.225008,25489795.225008,25489795.225008,25693936.960688,25693936.960688,25806424.083139,0.006546,2.662546,300.022546,300.046546,9230,78314,300.000000,0,0,CBC,1
9,None,64,25490663.954486,25490663.954486,25490663.954486,25695225.907719,25695225.907719,25808620.016326,0.006526,2.862526,300.054526,300.078526,6759,47167,300.000000,0,0,CBC,1
10,None,64,25490794.807839,25490794.807839,25490794.807839,25694504.809614,25694504.809614,25823020.531508,0.006573,2.934573,300.046573,300.070573,5248,48477,300.000000,0,0,CBC,1
