instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.239728,25.973953,26.135309,26.146128,31,3174,3600.000000,21,47,47,GUROBI,1
1,New,16,14273.954278,14319.755118,14316.605106,15517.467701,16024.692681,16024.692681,32.547612,33.334537,33.576987,33.577184,58,4070,3600.000000,21,47,47,GUROBI,1
2,New,16,14289.268852,14693.831157,14664.110920,15414.791840,16003.359348,16003.692681,29.809884,30.399627,30.816780,30.821430,123,5534,3600.000000,20,45,45,GUROBI,1
3,New,16,14267.250550,14682.731291,14571.435238,15624.302714,16029.692681,16029.692681,26.271526,27.141123,27.231710,27.273133,26,3614,3600.000000,17,50,50,GUROBI,1
4,New,16,14276.222287,14323.082070,14321.741063,15735.378567,16035.692681,16035.692681,21.917666,22.753703,22.846390,22.850096,14,2829,3600.000000,32,46,46,GUROBI,1
5,New,16,14273.218820,14311.435973,14297.262642,15680.121979,16040.692681,16040.692681,10.729625,11.582617,11.741045,11.759241,55,3414,3600.000000,24,49,49,GUROBI,1
6,New,16,14282.758157,14720.244325,14566.291516,15703.178667,16031.692681,16031.692681,57.990355,58.926592,59.031957,59.032166,23,3281,3600.000000,16,51,51,GUROBI,1
7,New,16,14281.367640,14325.291511,14325.291511,15753.247580,16039.692681,16039.692681,27.459467,28.278222,28.407331,28.407520,32,3382,3600.000000,26,49,49,GUROBI,1
8,New,16,14258.196223,14392.198544,14327.503608,15659.879793,15976.442681,15976.692681,20.005972,20.734076,20.855320,20.887834,53,2974,3600.000000,19,42,42,GUROBI,1
9,New,16,14272.774958,14735.393552,14600.425254,15642.485285,16024.992681,16024.992681,62.206439,62.949382,63.031190,63.041109,32,2704,3600.000000,20,54,54,GUROBI,1
10,New,16,14274.472901,14675.586195,14623.845333,15695.701957,16016.583106,16016.592681,35.574171,36.462135,36.622194,36.622389,37,3497,3600.000000,22,47,47,GUROBI,1
