instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,13460.233074,13460.233074,13460.233074,20725.466298,20727.632023,21166.000000,0.007953,0.103953,300.375953,300.375953,106130,487884,300.000000,0,0,CBC,1
1,None,64,13455.410529,13455.410529,13455.410529,21127.119694,21127.191799,21166.000000,0.000945,1.068945,300.276945,300.288945,46245,370354,300.000000,0,0,CBC,1
2,None,64,13460.233074,13460.233074,13460.233074,21091.703766,21092.158503,21166.000000,0.001637,0.429637,300.405637,300.405637,65208,395368,300.000000,0,0,CBC,1
3,None,64,12517.205283,12517.205283,12517.205283,12920.038125,17862.000000,17862.000000,0.000879,0.092879,0.464879,0.464879,130,737,300.000000,0,0,CBC,1
4,None,64,13119.815740,13119.815740,13119.815740,17750.357585,17936.655648,19514.000000,0.000671,0.100671,300.448671,300.448671,94649,654855,300.000000,0,0,CBC,1
5,None,64,13928.209156,13928.209156,13928.209156,28764.832952,28778.959773,29043.000000,0.001680,1.045680,300.549680,300.565680,85704,373329,300.000000,0,0,CBC,1
6,None,64,13549.235808,13549.235808,13549.235808,21120.354285,21120.625527,21166.000000,0.001630,0.253630,300.425630,300.425630,64313,525236,300.000000,0,0,CBC,1
7,None,64,13644.449840,13644.449840,13644.449840,21070.190691,21070.261304,21166.000000,0.001113,0.765113,300.429113,300.441113,55254,371484,300.000000,0,0,CBC,1
8,None,64,12678.461913,12678.461913,12678.461913,12810.099332,12866.650800,17862.000000,0.001278,0.093278,300.301278,300.301278,140630,728207,300.000000,0,0,CBC,1
9,None,64,13460.252869,13460.252869,13460.252869,19690.638520,19757.780989,22342.000000,0.001602,0.145602,300.457602,300.461602,91518,704607,300.000000,0,0,CBC,1
10,None,64,13460.251123,13460.251123,13460.251123,20485.510125,20873.260042,21166.000000,0.001297,0.397297,300.345297,300.349297,84001,393827,300.000000,0,0,CBC,1
