instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006962,0.114962,0.950962,0.950962,219,959,300.000000,0,0,CBC,1
1,None,64,19042.806183,19042.806183,19042.806183,20764.431081,20765.205043,21166.000000,0.001533,0.637533,300.449533,300.461533,73127,318839,300.000000,0,0,CBC,1
2,None,64,23568.564982,23568.564982,23568.564982,25728.245122,25728.245122,26292.000000,0.000839,0.368839,300.456839,300.460839,65212,491132,300.000000,0,0,CBC,1
3,None,64,17738.917924,17738.917924,17738.917924,19513.986793,19514.000000,19514.000000,0.000835,0.092835,29.912835,29.916835,13432,30311,300.000000,0,0,CBC,1
4,None,64,19788.378823,19788.378823,19788.378823,21165.955057,21165.955057,22342.000000,0.001555,0.137555,300.653555,300.653555,110731,478453,300.000000,0,0,CBC,1
5,None,64,21441.044204,21441.044204,21441.044204,24031.223101,24046.898520,25799.000000,0.000839,1.488839,300.388839,300.408839,54738,285292,300.000000,0,0,CBC,1
6,None,64,20546.800103,20546.800103,20546.800103,22420.065374,22420.864138,23614.000000,0.001350,1.025350,300.441350,300.457350,69691,421138,300.000000,0,0,CBC,1
7,None,64,20065.887682,20065.887682,20065.887682,21165.971890,21165.971890,22342.000000,0.000836,0.084836,300.456836,300.460836,103313,551594,300.000000,0,0,CBC,1
8,None,64,17600.573898,17600.573898,17600.573898,19141.443723,19145.681168,19514.000000,0.000822,1.280822,300.320822,300.340822,69784,365429,300.000000,0,0,CBC,1
9,None,64,20084.275846,20084.275846,20084.275846,21165.973502,21166.000000,21166.000000,0.000627,0.064627,0.280627,0.280627,30,262,300.000000,0,0,CBC,1
10,None,64,20146.761297,20146.761297,20146.761297,21165.975131,21166.000000,21166.000000,0.000627,0.052627,0.328627,0.328627,57,379,300.000000,0,0,CBC,1
